player_id,name,team,season,approximate_value
LandHa00,Harold Landry,oti,2024,0
LathJC00,JC Latham,oti,2024,0
LeviWi00,Will Levis,oti,2024,0
LyncJa00,James Lynch,oti,2024,0
MartDa01,David Martin-Robinson,oti,2024,0
McCrRo01,Roger McCreary,oti,2024,0
MurpCa00,Caleb Murphy,oti,2024,0
MurrKe00,Kenneth Murray,oti,2024,0
OdukTh00,Thomas Odukoya,oti,2024,0
OkonCh00,Chigoziem Okonkwo,oti,2024,0
PetiNi00,Nicholas Petit-Frere,oti,2024,0
PollTo00,Tony Pollard,oti,2024,0
RaduDi00,Dillon Radunz,oti,2024,0
ReesOt00,Otis Reese,oti,2024,0
RidlCa00,Calvin Ridley,oti,2024,0
RudoMa00,Mason Rudolph,oti,2024,0
RupcAn00,Andrew Rupcich,oti,2024,0
SiemTr00,Trevor Siemian,oti,2024,0
SimmJe01,Jeffery Simmons,oti,2024,0
SkorPe00,Peter Skoronski,oti,2024,0
SneeLJ00,L'Jarius Sneed,oti,2024,0
SpeaTy00,Tyjae Spears,oti,2024,0
StonRy00,Ryan Stonehouse,oti,2024,0
SweaTV01,T'Vondre Sweat,oti,2024,0
VannNi00,Nick Vannett,oti,2024,0
WatsLe00,Leroy Watson,oti,2024,0
WestNi00,Nick Westbrook-Ikhine,oti,2024,0
WhylJo01,Josh Whyle,oti,2024,0
WillJa15,James Williams,oti,2024,0
WoodJu00,Julius Wood,oti,2024,0
DoweCo00,Colton Dowell (PUP),oti,2024,0
GrayCe00,Cedric Gray (IRD),oti,2024,0
AwuzCh00,Chidobe Awuzie (IR),oti,2024,0
BurkTr00,Treylon Burks (IR),oti,2024,0
CampCh02,Chance Campbell (IR),oti,2024,0
DaviMa01,Marlon Davidson (IR),oti,2024,0
McLeTK00,TK McLendon (IR),oti,2024,0
WallGa00,Garret Wallow (IR),oti,2024,0
AbanIs00,Israel Abanikanda,nyj,2024,0
AdamDa01,Davante Adams,nyj,2024,0
AdamTo03,Tony Adams,nyj,2024,0
AlleBr05,Braelon Allen,nyj,2024,0
BernJa01,Jarrick Bernard-Converse,nyj,2024,0
CartMi02,Michael Carter II,nyj,2024,0
CharIr00,Irvin Charles,nyj,2024,0
ClemMi03,Micheal Clemons,nyj,2024,0
ConkTy00,Tyler Conklin,nyj,2024,0
CorlMa00,Malachi Corley,nyj,2024,0
DaviAs00,Ashtyn Davis,nyj,2024,0
DaviIs00,Isaiah Davis,nyj,2024,0
EchoBr00,Brandin Echols,nyj,2024,0
EguaSa00,Samuel Eguavoen,nyj,2024,0
FashOl00,Olumuyiwa Fashanu,nyj,2024,0
FirkAn00,Anthony Firkser,nyj,2024,0
FotuLe00,Leki Fotu,nyj,2024,0
GardSa00,Sauce Gardner,nyj,2024,0
GipsXa00,Xavier Gipson,nyj,2024,0
HallBr03,Breece Hall,nyj,2024,0
HansJa00,Jake Hanson,nyj,2024,0
HennTh00,Thomas Hennessy,nyj,2024,0
KinlJa00,Javon Kinlaw,nyj,2024,0
LazaAl00,Allen Lazard,nyj,2024,0
McDoWi00,Will McDonald,nyj,2024,0
McGrBr00,Braiden McGregor,nyj,2024,0
McKiTa00,Takkarist McKinley,nyj,2024,0
MillJa02,Jalen Mills,nyj,2024,0
MitcMa02,Max Mitchell,nyj,2024,0
MorsTh00,Thomas Morstead,nyj,2024,0
MoseMo00,Morgan Moses,nyj,2024,0
MoslC.00,C.J. Mosley,nyj,2024,0
NewmXa00,Xavier Newman-Johnson,nyj,2024,0
OlivIs00,Isaiah Oliver,nyj,2024,0
ReedD.00,D.J. Reed,nyj,2024,0
RodgAa00,Aaron Rodgers,nyj,2024,0
RuckJe00,Jeremy Ruckert,nyj,2024,0
ShefKe00,Kendall Sheffield,nyj,2024,0
SherJa00,Jamien Sherwood,nyj,2024,0
SimpJo00,John Simpson,nyj,2024,0
SmitTy00,Tyron Smith,nyj,2024,0
StigQw00,Qwan'tez Stiggers,nyj,2024,0
SurrCh00,Chazz Surratt,nyj,2024,0
TaylLe01,Leonard Taylor,nyj,2024,0
TaylTy00,Tyrod Taylor,nyj,2024,0
ThomSo00,Solomon Thomas,nyj,2024,0
TippJo00,Joe Tippmann,nyj,2024,0
VeraAl00,Alijah Vera-Tucker,nyj,2024,0
WarrCa00,Carter Warren,nyj,2024,0
WattEr00,Eric Watts,nyj,2024,0
WillMi07,Mike Williams,nyj,2024,0
WillQu01,Quincy Williams,nyj,2024,0
WillQu00,Quinnen Williams,nyj,2024,0
WilsGa00,Garrett Wilson,nyj,2024,0
ZuerGr00,Greg Zuerlein,nyj,2024,0
ReddHa00,Haason Reddick (NON),nyj,2024,0
TravJo00,Jordan Travis (NON),nyj,2024,0
BarnZa00,Zaire Barnes (IR),nyj,2024,0
CiarJi00,Jimmy Ciarlo (IR),nyj,2024,0
ClarCh00,Chuck Clark (IR),nyj,2024,0
JohnJe07,Jermaine Johnson II (IR),nyj,2024,0
SchwWe00,Wes Schweitzer (IR),nyj,2024,0
TaylMa01,Malik Taylor (IR),nyj,2024,0
YeboKe00,Kenny Yeboah (IR),nyj,2024,0
AlShAz00,Azeez Al-Shaair,htx,2024,0
AndeWi01,Will Anderson,htx,2024,0
AutrDe00,Denico Autry,htx,2024,0
BarnDe01,Derek Barnett,htx,2024,0
BoydKr00,Kris Boyd,htx,2024,0
BroeNi00,Nick Broeker,htx,2024,0
BryaMy01,Myles Bryant,htx,2024,0
BullCa00,Calen Bullock,htx,2024,0
DaviKh00,Khalil Davis,htx,2024,0
DellNa00,Tank Dell,htx,2024,0
DiggSt00,Stefon Diggs,htx,2024,0
FairKa01,Ka'imi Fairbairn,htx,2024,0
FatuFo00,Folorunso Fatukasi,htx,2024,0
FishBl00,Blake Fisher,htx,2024,0
GreeKe02,Kendrick Green,htx,2024,0
GreeKe03,Kenyon Green,htx,2024,0
HairTr00,Troy Hairston,htx,2024,0
HansJa01,Jake Hansen,htx,2024,0
HewiNe00,Neville Hewitt,htx,2024,0
HillJa02,Jamal Hill,htx,2024,0
HiniKu00,Kurt Hinish,htx,2024,0
HollKa00,Ka'dar Hollman,htx,2024,0
HortDy00,Dylan Horton,htx,2024,0
HowaTy00,Tytus Howard,htx,2024,0
HuntDa01,Danielle Hunter,htx,2024,0
HutcXa00,Xavier Hutchinson,htx,2024,0
KingDe01,Desmond King,htx,2024,0
LassKa00,Kamari Lassiter,htx,2024,0
MasoSh01,Shaq Mason,htx,2024,0
MetcJo00,John Metchie,htx,2024,0
MillDa02,Davis Mills,htx,2024,0
MixoJo00,Joe Mixon,htx,2024,0
MurrEr00,Eric Murray,htx,2024,0
OgunDa00,Dare Ogunbowale,htx,2024,0
PattJa03,Jarrett Patterson,htx,2024,0
PhilDe00,Del'Shawn Phillips,htx,2024,0
PierDa01,Dameon Pierce,htx,2024,0
PitrJa00,Jalen Pitre,htx,2024,0
QuitTe00,Teagan Quitoriano,htx,2024,0
RossDA03,D'Angelo Ross,htx,2024,0
SchuDa00,Dalton Schultz,htx,2024,0
ScruJu00,Juice Scruggs,htx,2024,0
SettTi00,Tim Settle,htx,2024,0
SimsSt00,Steven Sims,htx,2024,0
StewM.00,M.J. Stewart,htx,2024,0
StinDe00,Derek Stingley Jr.,htx,2024,0
StovCa00,Cade Stover,htx,2024,0
StroCJ00,C.J. Stroud,htx,2024,0
TooTHe00,Henry To'oTo'o,htx,2024,0
TownTo01,Tommy Townsend,htx,2024,0
TunsLa00,Laremy Tunsil,htx,2024,0
WardJi01,Jimmie Ward,htx,2024,0
WeavRa00,Rashad Weaver,htx,2024,0
WeekJo00,Jon Weeks,htx,2024,0
WoodRo02,Robert Woods,htx,2024,0
EdwaMa01,Mario Edwards (SUS),htx,2024,0
HendLa00,LaDarius Henderson (NON),htx,2024,0
HarrCh06,Christian Harris (IRD),htx,2024,0
BrooBr01,British Brooks (IR),htx,2024,0
CollNi00,Nico Collins (IR),htx,2024,0
HillBr03,Brandon Hill (IR),htx,2024,0
HughJe99,Jerry Hughes (IR),htx,2024,0
JordBr00,Brevin Jordan (IR),htx,2024,0
KeenDa00,Dalton Keene (IR),htx,2024,0
KeenCa00,Case Keenum (IR),htx,2024,0
OkudJe00,Jeff Okudah (IR),htx,2024,0
ThomJa05,Jaylon Thomas (IR),htx,2024,0
BartGr00,Graham Barton,tam,2024,0
BrasCh01,Chris Braswell,tam,2024,0
BredBe00,Ben Bredeson,tam,2024,0
BrewCJ00,C.J. Brewer,tam,2024,0
BritKJ00,K.J. Britt,tam,2024,0
CamaJa00,Jake Camarda,tam,2024,0
CulpDe00,Devin Culp,tam,2024,0
DaviLa00,Lavonte David,tam,2024,0
DeanJa00,Jamel Dean,tam,2024,0
DiabYa00,YaYa Diaby,tam,2024,0
DurhPa00,Payne Durham,tam,2024,0
EvanMi00,Mike Evans,tam,2024,0
FundTy00,Tyrek Funderburk,tam,2024,0
GainGr00,Greg Gaines,tam,2024,0
GholWi00,William Gholston,tam,2024,0
GodwCh00,Chris Godwin,tam,2024,0
GoedLu00,Luke Goedeke,tam,2024,0
GrieAn00,Antonio Grier,tam,2024,0
HainRo00,Robert Hainsey,tam,2024,0
HallLo00,Logan Hall,tam,2024,0
HayeJo01,Josh Hayes,tam,2024,0
IrviBu00,Bucky Irving,tam,2024,0
IsaaKe00,Keenan Isaac,tam,2024,0
IzieCh00,Christian Izien,tam,2024,0
JohnKa01,Kameron Johnson,tam,2024,0
KancCa00,Calijah Kancey,tam,2024,0
KiefKo00,Ko Kieft,tam,2024,0
KleiEl00,Elijah Klein,tam,2024,0
MaucCo00,Cody Mauch,tam,2024,0
MayfBa00,Baker Mayfield,tam,2024,0
McCoZy02,Zyon McCollum,tam,2024,0
McLaCh00,Chase McLaughlin,tam,2024,0
McMiJa01,Jalen McMillan,tam,2024,0
MerrKa00,Kaevon Merriweather,tam,2024,0
NelsAn01,Anthony Nelson,tam,2024,0
NewmRo00,Royce Newman,tam,2024,0
OttoCa00,Cade Otton,tam,2024,0
PalmTr00,Trey Palmer,tam,2024,0
RamiJo00,Jose Ramirez,tam,2024,0
RussJJ00,J.J. Russell,tam,2024,0
ShepSt00,Sterling Shepard,tam,2024,0
SkulJu00,Justin Skule,tam,2024,0
SmitTy05,Tykee Smith,tam,2024,0
ThomTa01,Tavierre Thomas,tam,2024,0
TrasKy00,Kyle Trask,tam,2024,0
TrinZa00,Zach Triner,tam,2024,0
TryoJo00,Joe Tryon-Shoyinka,tam,2024,0
TuckSe00,Sean Tucker,tam,2024,0
VeaxVi00,Vita Vea,tam,2024,0
WhitRa01,Rachaad White,tam,2024,0
WhitJo03,Jordan Whitehead,tam,2024,0
WinfAn00,Antoine Winfield Jr.,tam,2024,0
WirfTr00,Tristan Wirfs,tam,2024,0
ThomCo04,Cody Thompson (PRA_),tam,2024,0
BrowEa00,Earnest Brown IV (IRD),tam,2024,0
JarrRa00,Rakim Jarrett (IRD),tam,2024,0
DeckEv00,Evan Deckers (IR),tam,2024,0
DennSi00,SirVocea Dennis (IR),tam,2024,0
DzanSi00,Silas Dzansi (IR),tam,2024,0
EdmoCh00,Chase Edmonds (IR),tam,2024,0
HallBr02,Bryce Hall (IR),tam,2024,0
OpetIo00,Sua Opeta (IR),tam,2024,0
WattMa00,Markees Watts (IR),tam,2024,0
AchaDe00,De'Von Achane,mia,2024,0
ArmsTe00,Terron Armstead,mia,2024,0
BailJa00,Jake Bailey,mia,2024,0
BeckOd00,Odell Beckham Jr.,mia,2024,0
BellQu00,Quinton Bell,mia,2024,0
BerrBr00,Braxton Berrios,mia,2024,0
BonnEt00,Ethan Bonner,mia,2024,0
BowsTy00,Tyus Bowser,mia,2024,0
BoylTi00,Tim Boyle,mia,2024,0
BrewAa01,Aaron Brewer,mia,2024,0
BrooJo01,Jordyn Brooks,mia,2024,0
CampCa99,Calais Campbell,mia,2024,0
CampEl00,Elijah Campbell,mia,2024,0
ConnTa00,Tanner Conner,mia,2024,0
CottLe00,Lester Cotton,mia,2024,0
DuckSt00,Storm Duck,mia,2024,0
EichLi00,Liam Eichenberg,mia,2024,0
FullKe00,Kendall Fuller,mia,2024,0
HandDa00,Da'Shawn Hand,mia,2024,0
HillJu02,Julian Hill,mia,2024,0
HillTy00,Tyreek Hill,mia,2024,0
HollJe02,Jevon Holland,mia,2024,0
HuntTy01,Tyler Huntley,mia,2024,0
IngoAl01,Alec Ingold,mia,2024,0
JackAu00,Austin Jackson,mia,2024,0
JoneBe03,Benito Jones,mia,2024,0
JoneRo02,Robert Jones,mia,2024,0
KamaMo00,Mohamed Kamara,mia,2024,0
KohoKa00,Kader Kohou,mia,2024,0
LammKe00,Kendall Lamm,mia,2024,0
LongDa04,David Long,mia,2024,0
MayeMa00,Marcus Maye,mia,2024,0
MeyeAn00,Andrew Meyer,mia,2024,0
MostRa00,Raheem Mostert,mia,2024,0
NealSi00,Siran Neal,mia,2024,0
NeedNi00,Nik Needham,mia,2024,0
OgbaEm00,Emmanuel Ogbah,mia,2024,0
OverMa00,Matt Overton,mia,2024,0
PaulPa01,Patrick Paul,mia,2024,0
PiliBr00,Brandon Pili,mia,2024,0
PoyeJo00,Jordan Poyer,mia,2024,0
RamsJa00,Jalen Ramsey,mia,2024,0
RileDu00,Duke Riley,mia,2024,0
RobiCh00,Chop Robinson,mia,2024,0
SandJa00,Jason Sanders,mia,2024,0
SielZa00,Zach Sieler,mia,2024,0
SmitJo01,Jonnu Smith,mia,2024,0
SmytDu00,Durham Smythe,mia,2024,0
ThomSk00,Skylar Thompson,mia,2024,0
TindCh00,Channing Tindall,mia,2024,0
WaddJa00,Jaylen Waddle,mia,2024,0
WalkAn01,Anthony Walker,mia,2024,0
WashMa00,Malik Washington,mia,2024,0
WilsJe01,Jeff Wilson,mia,2024,0
WrigJa04,Jaylen Wright,mia,2024,0
ChubBr00,Bradley Chubb (PUP),mia,2024,0
GoodCa00,Cameron Goode (PUP),mia,2024,0
WynnIs00,Isaiah Wynn (PUP),mia,2024,0
FergBl00,Blake Ferguson (NON),mia,2024,0
CracRi00,River Cracraft (IRD),mia,2024,0
SmitCa02,Cam Smith (IRD),mia,2024,0
BrowCa01,Cam Brown (IR),mia,2024,0
DuboGr00,Grant Dubose (IR),mia,2024,0
HarlSe00,Sean Harlow (IR),mia,2024,0
McMoPa00,Patrick McMorris (IR),mia,2024,0
MurpGr00,Grayson Murphy (IR),mia,2024,0
PhilJa02,Jaelan Phillips (IR),mia,2024,0
SchwAn00,Anthony Schwartz (IR),mia,2024,0
SmitKi00,Kion Smith (IR),mia,2024,0
TagoTu00,Tua Tagovailoa (IR),mia,2024,0
WashTa00,Tahj Washington (IR),mia,2024,0
AdamMo00,Montravius Adams,pit,2024,0
AlleKy00,Kyle Allen,pit,2024,0
AndeCa00,Calvin Anderson,pit,2024,0
AndeSp00,Spencer Anderson,pit,2024,0
AustCa00,Calvin Austin,pit,2024,0
BentKe00,Keeanu Benton,pit,2024,0
BishBe00,Beanie Bishop,pit,2024,0
BoswCh00,Chris Boswell,pit,2024,0
EdmuTe00,Terrell Edmunds,pit,2024,0
ElliDe02,DeShon Elliott,pit,2024,0
FielJu00,Justin Fields,pit,2024,0
FitzMi00,Minkah Fitzpatrick,pit,2024,0
FrazZa00,Zach Frazier,pit,2024,0
FreiPa00,Pat Freiermuth,pit,2024,0
HarrNa00,Najee Harris,pit,2024,0
HerbNi00,Nick Herbig,pit,2024,0
HeywCa01,Cameron Heyward,pit,2024,0
HeywCo00,Connor Heyward,pit,2024,0
HighAl02,Alex Highsmith,pit,2024,0
JackDo02,Donte Jackson,pit,2024,0
JeffVa00,Van Jefferson,pit,2024,0
JohnBr23,Brandon Johnson,pit,2024,0
JoneBr09,Broderick Jones,pit,2024,0
KazeDa00,Damontae Kazee,pit,2024,0
KillMi00,Miles Killebrew,pit,2024,0
KuntCh02,Christian Kuntz,pit,2024,0
LoudIs00,Isaiahh Loudermilk,pit,2024,0
LowrDe00,Dean Lowry,pit,2024,0
McCoRy00,Ryan McCollum,pit,2024,0
McCoMa00,Mason McCormick,pit,2024,0
MillSc01,Scott Miller,pit,2024,0
MoonJe00,Jeremiah Moon,pit,2024,0
MoorDa05,Dan Moore,pit,2024,0
OgunAd01,Adetokunbo Ogundeji,pit,2024,0
OgunLa00,Larry Ogunjobi,pit,2024,0
PattCo00,Cordarrelle Patterson,pit,2024,0
PickGe00,George Pickens,pit,2024,0
PierJa01,James Pierre,pit,2024,0
PortJo02,Joey Porter Jr.,pit,2024,0
PruiMy00,MyCole Pruitt,pit,2024,0
QueePa00,Patrick Queen,pit,2024,0
RobeEl00,Elandon Roberts,pit,2024,0
RobiMa03,Mark Robinson,pit,2024,0
SchaMa01,Max Scharping,pit,2024,0
SeumIs00,Isaac Seumalo,pit,2024,0
ShamAa00,Aaron Shampklin,pit,2024,0
WaitCo00,Corliss Waitman,pit,2024,0
WardJo00,Jonathan Ward,pit,2024,0
WarrJa01,Jaylen Warren,pit,2024,0
WashDa03,Darnell Washington,pit,2024,0
WattT.00,T.J. Watt,pit,2024,0
WillRo08,Rodney Williams,pit,2024,0
WilsPa00,Payton Wilson,pit,2024,0
WilsRo02,Roman Wilson,pit,2024,0
WilsRu00,Russell Wilson,pit,2024,0
SuttCa00,Cameron Sutton (SUS),pit,2024,0
HolcCo00,Cole Holcomb (PUP),pit,2024,0
AverAn00,Anthony Averett (PRA_),pit,2024,0
CookDy00,Dylan Cook (IRD),pit,2024,0
DaniJa01,James Daniels (IR),pit,2024,0
FautTr00,Troy Fautanu (IR),pit,2024,0
HerbNa01,Nate Herbig (IR),pit,2024,0
JohnCa02,Cameron Johnston (IR),pit,2024,0
LealDe00,DeMarvin Leal (IR),pit,2024,0
LeexLo00,Logan Lee (IR),pit,2024,0
MataTy00,Tyler Matakevich (IR),pit,2024,0
PeraDa00,David Perales (IR),pit,2024,0
SkowBe00,Ben Skowronek (IR),pit,2024,0
TricCo00,Cory Trice (IR),pit,2024,0
WattRy00,Ryan Watts (IR),pit,2024,0
BarkSa00,Saquon Barkley,phi,2024,0
BaunZa00,Zack Baun,phi,2024,0
BectMe00,Mekhi Becton,phi,2024,0
BlanRe00,Reed Blankenship,phi,2024,0
BookTh00,Thomas Booker,phi,2024,0
BrowAJ00,A.J. Brown,phi,2024,0
BrowSy00,Sydney Brown,phi,2024,0
BurkOr00,Oren Burks,phi,2024,0
CalcGr00,Grant Calcaterra,phi,2024,0
CampPa00,Parris Campbell,phi,2024,0
CartJa05,Jalen Carter,phi,2024,0
DaviJo03,Jordan Davis,phi,2024,0
DeanNa00,Nakobe Dean,phi,2024,0
DeJeCo00,Cooper DeJean,phi,2024,0
DickLa00,Landon Dickerson,phi,2024,0
DotsJa00,Jahan Dotson,phi,2024,0
DrisJa00,Jack Driscoll,phi,2024,0
ElliJa03,Jake Elliott,phi,2024,0
GainKe00,Kenneth Gainwell,phi,2024,0
GardCh00,C.J. Gardner-Johnson,phi,2024,0
GateNi00,Nick Gates,phi,2024,0
GoedDa00,Dallas Goedert,phi,2024,0
GrahBr99,Brandon Graham,phi,2024,0
HuffBr00,Bryce Huff,phi,2024,0
HuntJa02,Jalyx Hunt,phi,2024,0
HurtJa00,Jalen Hurts,phi,2024,0
JohnFr01,Fred Johnson,phi,2024,0
JohnLa01,Lane Johnson,phi,2024,0
JurgCa01,Cam Jurgens,phi,2024,0
KeegTr00,Trevor Keegan,phi,2024,0
KinnDa00,Darian Kinnard,phi,2024,0
LovaRi00,Rick Lovato,phi,2024,0
MaddAv00,Avonte Maddox,phi,2024,0
MannBr01,Braden Mann,phi,2024,0
McCoTr00,Tristin McCollum,phi,2024,0
McKeTa01,Tanner McKee,phi,2024,0
MitcQu00,Quinyon Mitchell,phi,2024,0
OjomMo00,Moro Ojomo,phi,2024,0
PickKe00,Kenny Pickett,phi,2024,0
RickEl00,Eli Ricks,phi,2024,0
RingKe00,Kelee Ringo,phi,2024,0
RodgIs00,Isaiah Rodgers,phi,2024,0
ShipWi00,Will Shipley,phi,2024,0
SlayDa00,Darius Slay,phi,2024,0
SmitDe07,DeVonta Smith,phi,2024,0
SmitNo02,Nolan Smith,phi,2024,0
SteeTy00,Tyler Steen,phi,2024,0
StolJa00,Jack Stoll,phi,2024,0
SweaJo00,Josh Sweat,phi,2024,0
TrotJe01,Jeremiah Trotter Jr.,phi,2024,0
VanSBe00,Ben VanSumeren,phi,2024,0
WillMi08,Milton Williams,phi,2024,0
WilsJo03,Johnny Wilson,phi,2024,0
YounBy00,Byron Young,phi,2024,0
OkwuAl00,Albert Okwuegbunam (IRD),phi,2024,0
SmitAi00,Ainias Smith (IRD),phi,2024,0
BradJa00,James Bradberry (IR),phi,2024,0
ClarLe01,Le'Raven Clark (IR),phi,2024,0
CoveBr00,Britain Covey (IR),phi,2024,0
MailJo00,Jordan Mailata (IR),phi,2024,0
AlexJa00,Jaire Alexander,gnb,2024,0
AndeZa02,Zayne Anderson,gnb,2024,0
BallCo00,Corey Ballentine,gnb,2024,0
BeckAn01,Andrew Beck,gnb,2024,0
BrooCh00,Chris Brooks,gnb,2024,0
BrooKa00,Karl Brooks,gnb,2024,0
BullJa00,Javon Bullard,gnb,2024,0
ClarKe01,Kenny Clark,gnb,2024,0
CoopEd00,Edgerrin Cooper,gnb,2024,0
CoxxBr02,Brenton Cox,gnb,2024,0
DillAn00,Andre Dillard,gnb,2024,0
DoubRo00,Romeo Doubs,gnb,2024,0
EnagKi00,Kingsley Enagbare,gnb,2024,0
FitzJo00,John FitzPatrick,gnb,2024,0
GaryRa00,Rashan Gary,gnb,2024,0
GlovTr00,Travis Glover,gnb,2024,0
HeatMa00,Malik Heath,gnb,2024,0
HoppTy00,Ty'Ron Hopper,gnb,2024,0
JacoJo01,Josh Jacobs,gnb,2024,0
JenkEl00,Elgton Jenkins,gnb,2024,0
KrafTu00,Tucker Kraft,gnb,2024,0
LoveJo03,Jordan Love,gnb,2024,0
McDuIs00,Isaiah McDuffie,gnb,2024,0
McKiXa00,Xavier McKinney,gnb,2024,0
McMaBr01,Brandon McManus,gnb,2024,0
MeltBo00,Bo Melton,gnb,2024,0
MonkJa00,Jacob Monk,gnb,2024,0
MorgJo03,Jordan Morgan,gnb,2024,0
MosbAr00,Arron Mosby,gnb,2024,0
MyerJo00,Josh Myers,gnb,2024,0
NixoKe00,Keisean Nixon,gnb,2024,0
OladKi00,Kitan Oladapo,gnb,2024,0
OrzeMa00,Matthew Orzech,gnb,2024,0
ReedJa03,Jayden Reed,gnb,2024,0
RhyaSe00,Sean Rhyan,gnb,2024,0
SimsBe00,Ben Sims,gnb,2024,0
SlatTe00,Tedarrell Slaton,gnb,2024,0
SmitPr00,Preston Smith,gnb,2024,0
StokEr00,Eric Stokes,gnb,2024,0
TelfKa00,Kadeem Telfort,gnb,2024,0
TomxZa00,Zach Tom,gnb,2024,0
ValeCa00,Carrington Valentine,gnb,2024,0
VanNLu00,Lukas Van Ness,gnb,2024,0
WalkQu00,Quay Walker,gnb,2024,0
WalkRa00,Rasheed Walker,gnb,2024,0
WatsCh00,Christian Watson,gnb,2024,0
WhelDa00,Daniel Whelan,gnb,2024,0
WickDo00,Dontayvion Wicks,gnb,2024,0
WillEv00,Evan Williams,gnb,2024,0
WillMa12,Malik Willis,gnb,2024,0
WilsEm00,Emanuel Wilson,gnb,2024,0
WilsEr00,Eric Wilson,gnb,2024,0
WoodCo01,Colby Wooden,gnb,2024,0
WyatDe00,Devonte Wyatt,gnb,2024,0
FordJo00,Jonathan Ford (IRD),gnb,2024,0
DaviLJ00,LJ Davis (IR),gnb,2024,0
DaviTy02,Tyler Davis (IR),gnb,2024,0
DillAJ00,AJ Dillon (IR),gnb,2024,0
GofoRa01,Ralen Goforth (IR),gnb,2024,0
LloyMa00,MarShawn Lloyd (IR),gnb,2024,0
MusgLu00,Luke Musgrave (IR),gnb,2024,0
AlleKe00,Keenan Allen,chi,2024,0
AmegKi00,Kiran Amegadjie,chi,2024,0
BageTy00,Tyson Bagent,chi,2024,0
BillAn00,Andrew Billings,chi,2024,0
BlacJo00,Josh Blackwell,chi,2024,0
BlasKh00,Khari Blasingame,chi,2024,0
BookAu00,Austin Booker,chi,2024,0
BrisJa01,Jaquan Brisker,chi,2024,0
ByarKe01,Kevin Byard,chi,2024,0
CartDe02,DeAndre Carter,chi,2024,0
CowaBy00,Byron Cowart,chi,2024,0
DalySc01,Scott Daly,chi,2024,0
DaviNa01,Nate Davis,chi,2024,0
DextGe00,Gervon Dexter,chi,2024,0
EdmuTr01,Tremaine Edmunds,chi,2024,0
EdwaTJ02,T.J. Edwards,chi,2024,0
EverGe00,Gerald Everett,chi,2024,0
GordKy00,Kyler Gordon,chi,2024,0
HardDa01,Daniel Hardy,chi,2024,0
HerbKh00,Khalil Herbert,chi,2024,0
HickEl00,Elijah Hicks,chi,2024,0
JenkTe00,Teven Jenkins,chi,2024,0
JohnJa13,Jaylon Johnson,chi,2024,0
JohnRo07,Roschon Johnson,chi,2024,0
JoneBr08,Braxton Jones,chi,2024,0
JoneJa12,Jaylon Jones,chi,2024,0
JoneVe00,Velus Jones Jr.,chi,2024,0
KmetCo00,Cole Kmet,chi,2024,0
KramDo00,Doug Kramer,chi,2024,0
LewiMa00,Marcedes Lewis,chi,2024,0
MoorD.00,D.J. Moore,chi,2024,0
MurrBi00,Bill Murray,chi,2024,0
OdunRo00,Rome Odunze,chi,2024,0
OgboAm00,Amen Ogbongbemiga,chi,2024,0
OwenJo01,Jonathan Owens,chi,2024,0
PickZa00,Zacch Pickens,chi,2024,0
PryoMa00,Matt Pryor,chi,2024,0
RobiDo00,Dominique Robinson,chi,2024,0
SanbJa00,Jack Sanborn,chi,2024,0
SantCa01,Cairo Santos,chi,2024,0
ScotTy00,Tyler Scott,chi,2024,0
SeweNo00,Noah Sewell,chi,2024,0
ShelCo00,Coleman Shelton,chi,2024,0
SmitTe05,Terell Smith,chi,2024,0
StevTy01,Tyrique Stevenson,chi,2024,0
SweaMo00,Montez Sweat,chi,2024,0
SwifDA00,D'Andre Swift,chi,2024,0
TaylDa00,Darrell Taylor,chi,2024,0
TaylTo01,Tory Taylor,chi,2024,0
WalkDe03,DeMarcus Walker,chi,2024,0
WillCa03,Caleb Williams,chi,2024,0
WillCh08,Chris Williams,chi,2024,0
WrigDa00,Darnell Wright,chi,2024,0
BoroLa00,Larry Borom (IRD),chi,2024,0
MartJa02,Jacob Martin (IRD),chi,2024,0
BateRy02,Ryan Bates (IR),chi,2024,0
CarlSt00,Stephen Carlson (IR),chi,2024,0
HomeTr00,Travis Homer (IR),chi,2024,0
ScalPa00,Patrick Scales (IR),chi,2024,0
WebsNs00,Nsimba Webster (IR),chi,2024,0
WheeIa00,Ian Wheeler (IR),chi,2024,0
AngeBr00,Bryan Anger,dal,2024,0
AubrBr00,Brandon Aubrey,dal,2024,0
BassTJ00,T.J. Bass,dal,2024,0
BeebCo00,Cooper Beebe,dal,2024,0
BellMa01,Markquese Bell,dal,2024,0
BootAn00,Andrew Booth,dal,2024,0
BrooJa03,Jalen Brooks,dal,2024,0
CarsCa01,Caelen Carson,dal,2024,0
ClarDa02,Damone Clark,dal,2024,0
DiggTr00,Trevon Diggs,dal,2024,0
DowdRi01,Rico Dowdle,dal,2024,0
ElliEz00,Ezekiel Elliott,dal,2024,0
FergJa00,Jake Ferguson,dal,2024,0
FlouRy00,Ryan Flournoy,dal,2024,0
GolsCh00,Chauncey Golston,dal,2024,0
GoodC.00,C.J. Goodwin,dal,2024,0
GuytTy00,Tyler Guyton,dal,2024,0
HenrKJ00,K.J. Henry,dal,2024,0
HoffBr00,Brock Hoffman,dal,2024,0
HookMa00,Malik Hooker,dal,2024,0
JohnBu01,Buddy Johnson,dal,2024,0
JoseLi99,Linval Joseph,dal,2024,0
KendEr00,Eric Kendricks,dal,2024,0
