player_id,season,fullname,team,high_pos_group,position_group,position,jerseynumber,yearspro,birthdate,age,madden_id,pfr_id,height,weight,headshot,college_name,college_conference,rookie_season,draft_year,draft_round,draft_pick,draft_team,forty,bench,vertical,broad_jump,cone,shuttle,last_updated,is_rookie,last_season_av,overallrating,agility,acceleration,speed,stamina,strength,toughness,injury,awareness,jumping,trucking,archetype,runningstyle,changeofdirection,playrecognition,throwpower,throwaccuracyshort,throwaccuracymid,throwaccuracydeep,playaction,throwonrun,carrying,ballcarriervision,stiffarm,spinmove,jukemove,catching,shortrouterunning,midrouterunning,deeprouterunning,spectacularcatch,catchintraffic,release,runblocking,passblocking,impactblocking,mancoverage,zonecoverage,tackle,hitpower,press,pursuit,kickaccuracy,kickpower,return
00-0024018,2009,Corey Mays,KC,def,d_lb,ILB,51,3.0,1983-11-27,25,COREYMAYS_19831127,MaysCo20,73.0,245.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/uyttisicabafiiu13pst,Notre Dame,,2006.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024061,2009,Tramon Williams,GB,def,d_field,CB,38,3.0,1983-03-16,26,TRAMONWILLIAMS_19830316,WillTr99,71.0,191.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/btv4xik81slb9h07rmkh,Louisiana Tech,Western Athletic Conference,2006.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024073,2009,Remi Ayodele,NO,def,d_line,NT,92,3.0,1983-04-22,26,REMIAYODELE_19830422,AyodRe99,74.0,318.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/wq4bpvw2bo9ofm0fhipx,Oklahoma; Northeast Oklahoma,,2006.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024075,2009,Cletis Gordon,DAL,def,d_field,CB,27,3.0,1983-04-23,26,CLETISGORDON_19820717,GordCl20,73.0,212.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/l816p5mahn54rownraje,Jackson State University,,2006.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024095,2009,Anthony Madison,CLE,def,d_field,CB,37,3.0,1981-10-08,27,ANTHONYMADISON_d_field,MadiAn20,69.0,180.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/gcqscrldh7segwbyhjib,Alabama,,2006.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024097,2009,Jamaal Fudge,ATL,def,d_field,SS,27,3.0,1983-05-17,26,JAMAALFUDGE_d_field,FudgJa20,69.0,190.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/wrtvl5qfzf02i3yskdfc,Clemson,,2006.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024100,2009,Brian Iwuh,JAX,def,d_lb,MLB,59,3.0,1984-03-08,25,BRIANIWUH_d_lb,IwuhBr20,72.0,239.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/nk2m406okjv0htxbxqzj,Colorado,,2006.0,,,,,4.66,20.0,,,,,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024102,2009,Tony McDaniel,MIA,def,d_line,DE,78,3.0,1985-01-20,24,TONYMCDANIEL_19850120,McDaTo20,79.0,305.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/aii1gqgww8lytlngymkv,Tennessee,Southeastern Conference,2006.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024103,2009,Montell Owens,JAX,off,o_te,FB,24,3.0,1984-05-04,25,MONTELLOWENS_19840504,OwenMo01,70.0,225.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/uhbn4k9ucwwjdpgehocb,Maine,,2006.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024110,2009,Steve Weatherford,NYJ,st,special_teams,P,9,3.0,1982-12-17,26,STEVEWEATHERFORD_19821217,WeatSt20,74.0,210.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/jkpdalshsrmuxdn1jj4h,Illinois,Big Ten Conference,2006.0,,,,,4.82,,,,,,2025-08-06 15:13:26.175627,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024117,2009,William Kershaw,MIA,def,d_lb,MLB,58,3.0,1983-12-15,25,WILLIAMKERSHAW_d_lb,KersWi20,75.0,250.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ilbouxn3zdn465ldrsxp,Maryland,,2006.0,,,,,4.63,21.0,37.0,111.0,6.95,4.17,2025-08-06 15:13:26.175627,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024129,2009,Blake Costanzo,CLE,def,d_lb,ILB,54,3.0,1984-04-14,25,BLAKECOSTANZO_d_lb,CostBl20,73.0,235.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ygbxy5o77ubo8gp4hjkm,Lafayette College,,2007.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024156,2009,Nick Cole,PHI,off,o_line,C,59,3.0,1984-07-28,25,NICKCOLE_19840728,ColeNi20,72.0,339.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/aggcabfbz17qkznpbu1g,New Mexico State,,2006.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024157,2009,Torrance Daniels,JAX,def,d_lb,OLB,57,3.0,1981-12-27,27,,DaniTo20,75.0,248.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/gjgsvkwg7kcfslhpanjo,Harding University,,2006.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024171,2009,Wallace Wright,NYJ,off,o_pass,WR,15,3.0,1984-02-01,25,WALLACEWRIGHT_19840201,WrigWa00,73.0,197.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/mwxiq2gjxb7rtm5vsseu,North Carolina,,2006.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024172,2009,Patrick Cobbs,MIA,off,o_rush,RB,38,3.0,1983-01-31,26,PATRICKCOBBS_o_rush,CobbPa00,68.0,205.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/val7hmlyfey2flz3693k,North Texas,,2006.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024178,2009,Kevin Dockery,NYG,def,d_field,CB,35,3.0,1984-01-08,25,KEVINDOCKERY_d_field,DockKe20,68.0,188.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/nblwnnqcfbgzoyrqrz31,Mississippi State,,2006.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024183,2009,Brent Grimes,ATL,def,d_field,CB,20,3.0,1983-07-19,26,BRENTGRIMES_19830719,GrimBr20,70.0,185.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/jdlknyziigmhmkkyihrm,University of Shippensburg,Pennsylvania State Athletic Conference,2007.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024188,2009,Rudy Niswanger,KC,off,o_line,C,64,3.0,1982-11-09,26,RUDYNISWANGER_19821109,NiswRu20,77.0,301.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/j0yuvvizkncpmvwhvclh,LSU,,2006.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024193,2009,Willie Colon,PIT,off,o_line,T,74,3.0,1983-04-09,26,WILLIECOLON_19830409,ColoWi20,75.0,315.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/wlrb5hzuqb6ac03w1lmo,Hofstra,Colonial Athletic Association,2006.0,2006.0,4.0,131.0,PIT,,,,,,,2025-08-06 15:13:26.175627,False,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024201,2009,Hiram Eugene,LV,def,d_field,FS,31,4.0,1980-11-24,28,HIRAMEUGENE_19801124,EugeHi99,74.0,200.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/lcvhcsd2gxgnrtie5zxg,Louisiana Tech; Pearl River,,2006.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024204,2009,Fred Jackson,BUF,off,o_rush,RB,22,4.0,1981-02-20,28,FREDJACKSON_19810220,JackFr02,73.0,215.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ibu4ltouiplhatsn4ptq,Coe College,Iowa Intercollegiate Athletic Conference,2006.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024217,2009,Reggie Bush,NO,off,o_rush,RB,25,3.0,1985-03-02,24,REGGIEBUSH_19850302,BushRe00,72.0,205.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/z2m2heolqx9sgobdks9v,USC,,2006.0,2006.0,1.0,2.0,NO,4.37,,,,,,2025-08-06 15:13:26.175627,False,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024218,2009,Vince Young,TEN,off,quarterback,QB,10,3.0,1983-05-18,26,VINCEYOUNG_19830518,YounVi00,77.0,232.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/wwrmv8nloaoc4pstsm0y,Texas,,2006.0,2006.0,1.0,3.0,TEN,4.48,,,,,,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024219,2009,D'Brickashaw Ferguson,NYJ,off,o_line,T,60,3.0,1983-12-10,25,D'BRICKASHAWFERGUSON_19831212,FergDB20,78.0,310.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/vyf0x3m5geok9vptx3dm,Virginia,Atlantic Coast Conference,2006.0,2006.0,1.0,4.0,NYJ,5.08,,,,,,2025-08-06 15:13:26.175627,False,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024220,2009,A.J. Hawk,GB,def,d_lb,ILB,50,3.0,1984-01-06,25,A.J.HAWK_19840106,HawkA.20,73.0,240.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/nrfsifzzmvxtfkbb4c7c,Ohio State,,2006.0,2006.0,1.0,5.0,GB,4.59,24.0,40.0,115.0,6.82,3.96,2025-08-06 15:13:26.175627,False,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024221,2009,Vernon Davis,SF,off,o_te,TE,85,3.0,1984-01-31,25,VERNONDAVIS_19840131,DaviVe00,75.0,248.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/so5ywayfeeu4zeijln5m,Maryland,,2006.0,2006.0,1.0,6.0,SF,4.38,33.0,42.0,128.0,7.0,4.17,2025-08-06 15:13:26.175627,False,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024222,2009,Michael Huff,LV,def,d_field,FS,24,3.0,1983-03-06,26,MICHAELHUFF_19830306,HuffMi20,72.0,211.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/j6mduggoklc9st7uq36i,Texas,,2006.0,2006.0,1.0,7.0,LV,4.34,21.0,40.5,125.0,,,2025-08-06 15:13:26.175627,False,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024223,2009,Donte Whitner,BUF,def,d_field,FS,20,3.0,1985-07-24,24,DONTEWHITNER_19850724,WhitDo20,70.0,208.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/tab2ojpswq75ucy2uc7a,Ohio State,Big Ten Conference,2006.0,2006.0,1.0,8.0,BUF,4.4,18.0,40.0,132.0,,,2025-08-06 15:13:26.175627,False,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024224,2009,Ernie Sims,DET,def,d_lb,OLB,50,3.0,1984-12-23,24,ERNIESIMS_19841223,SimsEr20,72.0,233.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/flfai1jsuwqjjf9zsfnh,Florida State,,2006.0,2006.0,1.0,9.0,DET,4.5,25.0,41.0,125.0,7.31,4.22,2025-08-06 15:13:26.175627,False,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024225,2009,Matt Leinart,ARI,off,quarterback,QB,7,3.0,1983-05-11,26,MATTLEINART_19830511,LeinMa00,77.0,225.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/y1vcveczcmnterc5qphn,USC,,2006.0,2006.0,1.0,10.0,ARI,4.9,,,,,,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024226,2009,Jay Cutler,CHI,off,quarterback,QB,6,3.0,1983-04-29,26,JAYCUTLER_19830429,CutlJa00,75.0,231.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ks6n7gvw4vccihlse6bn,Vanderbilt,,2006.0,2006.0,1.0,11.0,DEN,4.77,23.0,,,7.1,4.26,2025-08-06 15:13:26.175627,False,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024227,2009,Haloti Ngata,BAL,def,d_line,DT,92,3.0,1984-01-21,25,HALOTINGATA_19840121,NgatHa20,76.0,340.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ga6ow47da8dsw0dcxct0,Oregon,Pacific Ten Conference,2006.0,2006.0,1.0,12.0,BAL,5.13,37.0,31.5,110.0,7.95,4.65,2025-08-06 15:13:26.175627,False,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024228,2009,Kamerion Wimbley,CLE,def,d_lb,OLB,95,3.0,1983-10-13,25,KAMERIONWIMBLEY_19831013,WimbKa20,76.0,258.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/b5exsauwnaoy6uu88jiv,Florida State,,2006.0,2006.0,1.0,13.0,CLE,4.61,24.0,38.5,129.0,6.97,4.48,2025-08-06 15:13:26.175627,False,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024229,2009,Brodrick Bunkley,PHI,def,d_line,DT,97,3.0,1983-11-23,25,BRODRICKBUNKLEY_19831123,BunkBr20,74.0,306.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/p849zr1qnjgt6onpwr5g,Florida State,,2006.0,2006.0,1.0,14.0,PHI,5.01,44.0,32.5,113.0,,,2025-08-06 15:13:26.175627,False,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024230,2009,Tye Hill,ATL,def,d_field,CB,24,3.0,1982-06-03,27,TYEHILL_19820603,HillTy20,70.0,185.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/caobq3htrmnmuokkyvxp,Clemson,,2006.0,2006.0,1.0,15.0,LAR,4.34,,41.0,129.0,6.63,4.01,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024231,2009,Jason Allen,MIA,def,d_field,CB,32,3.0,1983-07-05,26,JASONALLEN_19830705,AlleJa23,73.0,200.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/n590gh1djhpdbrfga3l4,Tennessee,,2006.0,2006.0,1.0,16.0,MIA,4.39,17.0,39.5,131.0,6.75,3.81,2025-08-06 15:13:26.175627,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024232,2009,Chad Greenway,MIN,def,d_lb,OLB,52,3.0,1983-01-12,26,CHADGREENWAY_d_lb,GreeCh99,75.0,237.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/spdety7gpwzt3hrnoc7z,Iowa,Big Ten Conference,2006.0,2006.0,1.0,17.0,MIN,4.76,16.0,33.5,117.0,7.0,4.22,2025-08-06 15:13:26.175627,False,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024233,2009,Bobby Carpenter,DAL,def,d_lb,ILB,54,3.0,1983-08-01,26,BOBBYCARPENTER_19830801,CarpBo20,74.0,249.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ysogltal9jnmcfuuthzd,Ohio State,,2006.0,2006.0,1.0,18.0,DAL,4.65,,,,,,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024234,2009,Antonio Cromartie,LAC,def,d_field,CB,31,3.0,1984-04-15,25,ANTONIOCROMARTIE_19840415,CromAn20,74.0,210.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/xlndx1ktvw4ubay7sl14,Florida State,,2006.0,2006.0,1.0,19.0,LAC,4.47,18.0,38.0,132.0,,,2025-08-06 15:13:26.175627,False,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024235,2009,Tamba Hali,KC,def,d_lb,OLB,91,3.0,1983-11-03,25,TAMBAHALI_19831103,HaliTa20,75.0,275.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/it2l8ervbkhxeqqtzjsl,Penn State,,2006.0,2006.0,1.0,20.0,KC,4.87,,,,,,2025-08-06 15:13:26.175627,False,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024236,2009,Laurence Maroney,NE,off,o_rush,RB,39,3.0,1985-02-05,24,LAURENCEMARONEY_19850205,MaroLa00,71.0,220.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ojhdwgaoupkeqytd0cdf,Minnesota,,2006.0,2006.0,1.0,21.0,NE,4.48,,,,,,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024237,2009,Manny Lawson,SF,def,d_lb,OLB,99,3.0,1984-07-03,25,MANNYLAWSON_19840703,LawsMa20,77.0,240.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/dji2hrrtxsxkc9njrzhs,N.C. State,Atlantic Coast Conference,2006.0,2006.0,1.0,22.0,SF,4.43,23.0,39.5,124.0,6.9,4.18,2025-08-06 15:13:26.175627,False,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024238,2009,Davin Joseph,TB,off,o_line,G,75,3.0,1983-11-22,25,DAVINJOSEPH_19831122,JoseDa20,75.0,313.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ei2kzksy8fhvmxvpayxv,Oklahoma,,2006.0,2006.0,1.0,23.0,TB,5.09,24.0,32.0,111.0,,4.97,2025-08-06 15:13:26.175627,False,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024239,2009,Johnathan Joseph,CIN,def,d_field,CB,22,3.0,1984-04-16,25,JOHNATHANJOSEPH_19840416,JoseJo20,71.0,186.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/caovj6onwsoepaen8tjc,South Carolina; Coffeyville CC,Southeastern Conference,2006.0,2006.0,1.0,24.0,CIN,4.31,15.0,37.0,123.0,6.92,4.23,2025-08-06 15:13:26.175627,False,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024240,2009,Santonio Holmes,PIT,off,o_pass,WR,10,3.0,1984-03-03,25,SANTONIOHOLMES_19840303,HolmSa00,71.0,192.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/dxmxzb9pcyedlf99zejh,Ohio State,,2006.0,2006.0,1.0,25.0,PIT,4.35,,,,,,2025-08-06 15:13:26.175627,False,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024241,2009,John McCargo,BUF,def,d_line,DT,97,3.0,1983-08-19,26,JOHNMCCARGO_19830819,McCaJo22,74.0,307.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/svhvlkprnjgenozsyhm5,N.C. State,,2006.0,2006.0,1.0,26.0,BUF,5.15,25.0,30.5,110.0,7.79,4.48,2025-08-06 15:13:26.175627,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024242,2009,DeAngelo Williams,CAR,off,o_rush,RB,34,3.0,1983-04-25,26,DEANGELOWILLIAMS_19830425,WillDe02,69.0,207.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/oky9ooitgqa1fgwdll6b,Memphis,Conference USA,2006.0,2006.0,1.0,27.0,CAR,4.45,25.0,35.5,121.0,,,2025-08-06 15:13:26.175627,False,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024243,2009,Marcedes Lewis,JAX,off,o_te,TE,89,3.0,1984-05-19,25,MARCEDESLEWIS_19840519,LewiMa00,78.0,267.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ppq07tipygpftz5csipx,UCLA,Pacific Ten Conference,2006.0,2006.0,1.0,28.0,JAX,4.8,23.0,37.0,118.0,7.24,4.82,2025-08-06 15:13:26.175627,False,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024244,2009,Nick Mangold,NYJ,off,o_line,C,74,3.0,1984-01-13,25,NICKMANGOLD_19840113,MangNi20,76.0,307.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/yzxxaw1a2t55cxhsbvx7,Ohio State,Big Ten Conference,2006.0,2006.0,1.0,29.0,NYJ,5.05,24.0,27.5,104.0,7.47,4.36,2025-08-06 15:13:26.175627,False,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024245,2009,Joseph Addai,IND,off,o_rush,RB,29,3.0,1983-05-03,26,JOSEPHADDAI_19830503,AddaJo00,71.0,214.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/hh0ebpwy5udobw9gbqoe,LSU,,2006.0,2006.0,1.0,30.0,IND,4.4,18.0,38.5,125.0,7.09,4.47,2025-08-06 15:13:26.175627,False,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024246,2009,Kelly Jennings,SEA,def,d_field,CB,21,3.0,1982-11-30,26,KELLYJENNINGS_19821130,JennKe20,71.0,180.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/a4bumo9idtkub4xhs4id,Miami,,2006.0,2006.0,1.0,31.0,SEA,4.39,,40.0,120.0,,4.0,2025-08-06 15:13:26.175627,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024247,2009,Mathias Kiwanuka,NYG,def,d_line,DE,94,3.0,1983-03-08,26,MATHIASKIWANUKA_19830308,KiwaMa20,77.0,267.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/pn81wl7batcgc11lunfd,Boston College,,2006.0,2006.0,1.0,32.0,NYG,4.7,17.0,32.0,120.0,7.27,4.13,2025-08-06 15:13:26.175627,False,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024248,2009,DeMeco Ryans,HOU,def,d_lb,MLB,59,3.0,1984-07-28,25,DEMECORYANS_19840728,RyanDe20,73.0,247.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/t6mvombf11q4vxmiunom,Alabama,Southeastern Conference,2006.0,2006.0,2.0,33.0,HOU,4.65,23.0,39.0,129.0,7.19,4.17,2025-08-06 15:13:26.175627,False,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024249,2009,D'Qwell Jackson,CLE,def,d_lb,ILB,52,3.0,1983-09-26,25,D'QWELLJACKSON_19830926,JackDQ20,72.0,242.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/sc9zntfdfwzwtxwi4vph,Maryland,Atlantic Coast Conference,2006.0,2006.0,2.0,34.0,CLE,4.73,19.0,37.0,116.0,7.05,4.36,2025-08-06 15:13:26.175627,False,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024250,2009,Rocky McIntosh,WAS,def,d_lb,OLB,52,3.0,1982-11-15,26,ROCKYMCINTOSH_19821115,McInRo20,74.0,242.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ai14uem4xalid4qx9mxn,Miami,,2006.0,2006.0,2.0,35.0,WAS,4.62,18.0,41.5,119.0,,,2025-08-06 15:13:26.175627,False,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024253,2009,Thomas Howard,LV,def,d_lb,OLB,53,3.0,1983-07-14,26,THOMASHOWARD_19830714,HowaTh20,75.0,245.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/fpfeh8uott3nbmje3tzm,Texas-El Paso,,2006.0,2006.0,2.0,38.0,LV,4.42,21.0,39.0,124.0,6.96,4.28,2025-08-06 15:13:26.175627,False,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024254,2009,Winston Justice,PHI,off,o_line,T,74,3.0,1984-09-14,25,WINSTONJUSTICE_19840914,JustWi20,78.0,317.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/wwmgaohou53r5dfm0pcd,USC,,2006.0,2006.0,2.0,39.0,PHI,5.16,,35.0,110.0,7.31,4.53,2025-08-06 15:13:26.175627,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024256,2009,Deuce Lutui,ARI,off,o_line,G,76,3.0,1983-05-05,26,DEUCELUTUI_19830505,LutuDe20,76.0,338.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/pwlyknwtnzf0l0jmpume,USC; Snow,,2006.0,2006.0,2.0,41.0,ARI,5.35,26.0,28.0,97.0,8.04,4.76,2025-08-06 15:13:26.175627,False,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
