player_id,season,fullname,team,high_pos_group,position_group,position,jerseynumber,yearspro,birthdate,age,madden_id,pfr_id,height,weight,headshot,college_name,college_conference,rookie_season,draft_year,draft_round,draft_pick,draft_team,forty,bench,vertical,broad_jump,cone,shuttle,last_updated,is_rookie,last_season_av,overallrating,agility,acceleration,speed,stamina,strength,toughness,injury,awareness,jumping,trucking,archetype,runningstyle,changeofdirection,playrecognition,throwpower,throwaccuracyshort,throwaccuracymid,throwaccuracydeep,playaction,throwonrun,carrying,ballcarriervision,stiffarm,spinmove,jukemove,catching,shortrouterunning,midrouterunning,deeprouterunning,spectacularcatch,catchintraffic,release,runblocking,passblocking,impactblocking,mancoverage,zonecoverage,tackle,hitpower,press,pursuit,kickaccuracy,kickpower,return
00-0020025,2004,LeVar Woods,ARI,def,d_lb,OLB,56,3.0,1978-03-15,26,LEVARWOODS_d_lb,WoodLe21,74.0,241.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/cdutg2bcyzyyiv2lbklk,Iowa,,2001.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,2.0,64.0,68.0,70.0,70.0,,70.0,,,65.0,54.0,,,,,,,,,,,,,,,,,40.0,,,,,,,,,,,,75.0,,,,,,
00-0020033,2004,Tim Stuber,DEN,off,o_line,G,63,3.0,1978-02-02,26,,,77.0,315.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/eig9n7dvrmmpgovmwozx,Colorado State,,2002.0,,,,,5.6,22.0,28.0,96.0,8.06,4.75,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020046,2004,Walter Williams,GB,off,o_pass,WR,32,3.0,1977-09-08,27,,WillWa02,73.0,206.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/zdn0byex56tlbw5rtbjo,Grambling State,,2001.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020054,2004,Javiar Collins,CLE,off,o_line,T,75,3.0,1978-04-13,26,FERRICCOLLONS_d_line,,78.0,322.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/vty7cxywxigowbceaf19,Northwestern,,2001.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020055,2004,Demetric Evans,WAS,def,d_line,DE,92,3.0,1979-09-03,25,DEMETRICEVANS_d_line,EvanDe20,76.0,275.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/twnzk2qbrmk1srtwtaou,Georgia,,2001.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020058,2004,David Allen,JAX,off,o_rush,RB,32,3.0,1978-02-05,26,DAVIDALLEN_o_rush,AlleDa00,69.0,195.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ynozvrxhctiibfpp2gpe,Kansas State,,2003.0,,,,,4.62,15.0,31.0,111.0,,,2025-08-06 15:13:26.175627,False,1.0,67.0,85.0,91.0,89.0,,50.0,,,59.0,73.0,,,,,,,,,,,,62.0,,,,,60.0,,,,,,,27.0,28.0,,,,,,,,,,
00-0020073,2004,Jasen Isom,SF,off,o_te,FB,41,3.0,1977-01-07,27,,IsomJa00,72.0,240.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/om313zi4lhe7ssyqnqnc,Western Illinois; Cincinnati,,2003.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020082,2004,Chidi Iwuoma,PIT,def,d_field,CB,29,3.0,1978-02-19,26,CHIDIIWUOMA_d_field,IwuoCh20,69.0,184.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/iayo7ovtzwvyi4wkae6r,California,,2001.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,1.0,61.0,82.0,82.0,84.0,,,,,56.0,72.0,,,,,,,,,,,,,,,,,55.0,,,,,,,,,,,,55.0,,,,,,
00-0020094,2004,Stephen Trejo,DET,off,o_te,FB,33,3.0,1977-11-20,26,TRENTSMITH_o_te,TrejSt00,74.0,250.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/xyor2glnknylu5ngbn9m,Arizona State,,2001.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020107,2004,Nick Sorensen,JAX,def,d_field,SS,41,3.0,1978-07-31,26,NICKSORENSEN_d_field,SoreNi20,75.0,210.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/km1gaw8ao10wbqcccwkk,Virginia Tech,,2001.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020110,2004,Jason Bell,HOU,def,d_field,CB,33,3.0,1978-04-01,26,,BellJa21,72.0,196.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ste3lgzb5moxvmt00wr2,UCLA,,2001.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020111,2004,Lynn Scott,DAL,def,d_field,FS,38,3.0,1977-06-23,27,LYNNSCOTT_d_field,ScotLy20,72.0,211.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/s7cipvdhahh4kqvb5ryj,Northwestern Oklahoma State University,,2001.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,1.0,63.0,78.0,82.0,81.0,,,,,62.0,75.0,,,,,,,,,,,,,,,,,49.0,,,,,,,,,,,,60.0,,,,,,
00-0020127,2004,Daniel Wilcox,BAL,off,o_te,TE,44,3.0,1977-03-23,27,DANIELWILCOX_o_te,WilcDa01,73.0,250.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/trdtxmspysby0k7rui3w,Appalachian State; Georgia Military,,2001.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020139,2004,Josh Stamer,BUF,def,d_lb,OLB,57,3.0,1977-10-11,26,JOSHSTAMER_d_lb,StamJo20,74.0,242.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/nlo8dbw9f7fdve6smgqj,South Dakota,,2003.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020143,2004,Damion Cook,BAL,off,o_line,G,72,3.0,1979-04-16,25,DAMIONCOOK_o_line,CookDa20,77.0,330.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/pvfv3d5ufay7d9byrq5a,Bethune-Cookman College,,2001.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,0.0,60.0,40.0,41.0,43.0,,82.0,,,59.0,,,,,,,,,,,,,,,,,,,,,,,,,79.0,75.0,,,,,,,,,,
00-0020149,2004,Jim Jones,PIT,off,o_line,G,74,3.0,1978-01-27,26,JIMJONES_o_line,JoneJa01,75.0,319.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/f5w97fuqcolne95wjdnj,Notre Dame,,2004.0,1980.0,3.0,80.0,DAL,,,,,,,2025-08-06 15:13:26.175627,False,,63.0,46.0,43.0,42.0,,83.0,,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,79.0,74.0,,,,,,,,,,
00-0020171,2004,Boo Williams,NO,off,o_te,TE,82,3.0,1979-06-22,25,BOOWILLIAMS_o_te,WillBo00,76.0,265.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/fd1auytkjzbizkgjgavw,Arkansas; Coffeyville CC,,2001.0,,,,,4.52,,,,,,2025-08-06 15:13:26.175627,False,4.0,84.0,82.0,85.0,82.0,,64.0,,,70.0,80.0,,,,,,,,,,,,65.0,,,,,84.0,,,,,,,55.0,53.0,,,,,,,,,,
00-0020184,2004,Lance Legree,NYG,def,d_line,DT,70,3.0,1977-12-22,26,LANCELEGREE_d_line,LeGrLa20,73.0,300.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/xxruargbz3pke9zvncuh,Notre Dame,,2001.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,2.0,68.0,52.0,50.0,50.0,,85.0,,,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.0,,,,,,
00-0020187,2004,Marcellus Rivers,NYG,off,o_te,TE,83,3.0,1978-10-26,25,MARCELLUSRIVERS_o_te,RiveMa00,76.0,250.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/dim9wj6gsya6vxzlgf7c,Oklahoma State,,2001.0,,,,,4.84,7.0,32.5,113.0,7.04,4.25,2025-08-06 15:13:26.175627,False,1.0,70.0,69.0,72.0,70.0,,65.0,,,62.0,70.0,,,,,,,,,,,,66.0,,,,,70.0,,,,,,,58.0,56.0,,,,,,,,,,
00-0020199,2004,Brian Russell,MIN,def,d_field,FS,27,3.0,1978-02-05,26,BRIANRUSSELL_d_field,RussBr20,74.0,210.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/uotrqywyp57c7jo1bqcm,San Diego State; Penn,,2002.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,8.0,87.0,86.0,87.0,85.0,,,,,78.0,84.0,,,,,,,,,,,,,,,,,78.0,,,,,,,,,,,,64.0,,,,,,
00-0020201,2004,Ian Allen,PHI,off,o_line,T,79,3.0,1978-07-22,26,IANALLEN_o_line,AlleIa20,76.0,310.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/npw4fg2w0lm6yp1sbqgq,Purdue,,2002.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020202,2004,DeQuincy Scott,LAC,def,d_line,DE,78,3.0,1978-03-05,26,DEQUINCYSCOTT_d_line,ScotDe20,73.0,260.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/bx9vy0xl1onvkznndfsf,Southern Mississippi,,2002.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020218,2004,Dave Kadela,CAR,off,o_line,G,61,3.0,1978-05-06,26,DAVEKADELA_o_line,KadeDa20,78.0,304.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/b2turosa7mihd9kyhdwk,Virginia Tech,,2001.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020227,2004,Tim Johnson,LV,def,d_lb,ILB,51,3.0,1978-02-07,26,TIMJOHNSON_d_lb,JohnTi21,72.0,245.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/vlck0i0ks1zmmmuangd8,Youngstown State; East Mississippi JC,,2002.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020245,2004,Michael Vick,ATL,off,quarterback,QB,7,3.0,1980-06-26,24,MICHAELVICK_19800626,VickMi00,72.0,210.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/hrg4riwhpjbijfovsjrk,Virginia Tech,Atlantic Coast Conference,2001.0,2001.0,1.0,1.0,ATL,4.33,,,,,,2025-08-06 15:13:26.175627,False,4.0,92.0,90.0,94.0,94.0,,,,,78.0,,,,,,,96.0,82.0,82.0,82.0,,,54.0,,,,,,,,,,,,,,,,,,,,,,,
00-0020255,2004,Chukky Okobi,PIT,off,o_line,C,56,3.0,1978-10-18,25,CHUKKYOKOBI_o_line,OkobCh20,73.0,305.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/xygqnzu07xq0htyv5vku,Purdue,,2001.0,2001.0,5.0,146.0,PIT,5.27,24.0,32.5,103.0,7.87,4.61,2025-08-06 15:13:26.175627,False,1.0,78.0,56.0,82.0,54.0,,84.0,,,70.0,,,,,,,,,,,,,,,,,,,,,,,,,81.0,85.0,,,,,,,,,,
00-0020256,2004,Kevin Kasper,NE,off,o_pass,WR,10,3.0,1977-12-23,26,KEVINKASPER_o_pass,KaspKe00,73.0,202.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/dg3rda0dgpljqeg01z55,Iowa,,2001.0,2001.0,6.0,190.0,DEN,4.42,,43.5,126.0,6.56,3.73,2025-08-06 15:13:26.175627,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020259,2004,Devone Claybrooks,DAL,def,d_line,DT,95,3.0,1977-09-15,27,FELIPECLAYBROOKS_d_line,ClayDe20,75.0,310.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/t1nkfwdscfadn9xdfnel,East Carolina,,2001.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020260,2004,Roberto Garza,ATL,off,o_line,C,63,3.0,1979-03-26,25,ROBERTOGARZA_19790326,GarzRo20,74.0,310.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/izwsldfqkanajfzg6966,Texas A&M University-Kingsville,,2001.0,2001.0,4.0,99.0,ATL,5.0,37.0,32.5,114.0,7.71,4.53,2025-08-06 15:13:26.175627,False,4.0,83.0,54.0,77.0,52.0,,86.0,,,77.0,,,,,,,,,,,,,,,,,,,,,,,,,84.0,89.0,,,,,,,,,,
00-0020262,2004,Kynan Forney,ATL,off,o_line,G,65,3.0,1978-09-08,26,KYNANFORNEY_19780908,FornKy20,75.0,302.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/jgshrr5czbwcmlunwquf,Hawaii; Trinity Valley CC,,2001.0,2001.0,7.0,219.0,ATL,5.28,23.0,27.0,97.0,8.56,4.7,2025-08-06 15:13:26.175627,False,7.0,80.0,57.0,66.0,55.0,,88.0,,,69.0,,,,,,,,,,,,,,,,,,,,,,,,,85.0,87.0,,,,,,,,,,
00-0020263,2004,Ronald Flemons,MIA,def,d_line,DE,79,3.0,1979-10-20,24,RONALDFLEMONS_d_line,FlemRo20,77.0,265.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/xvgeqmlc9elr5el4g84q,Texas A&M,,2001.0,2001.0,7.0,226.0,ATL,,,,,,,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020267,2004,Nick Harris,DET,st,special_teams,P,2,3.0,1978-07-23,26,NICKHARRIS_19780723,HarrNi20,74.0,218.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ko6iq143yffkkrsidnyh,California,,2001.0,2001.0,4.0,120.0,DEN,,,,,,,2025-08-06 15:13:26.175627,False,1.0,72.0,,,45.0,,,,,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.0,89.0,
00-0020268,2004,Tony Stewart,CIN,off,o_te,TE,86,3.0,1979-08-09,25,TONYSTEWART_19790809,StewTo00,77.0,260.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/fmhxtotsvsm9sbwaohsp,Penn State,,2001.0,2001.0,5.0,147.0,PHI,4.96,,35.5,109.0,7.3,4.4,2025-08-06 15:13:26.175627,False,2.0,70.0,63.0,69.0,67.0,,69.0,,,64.0,54.0,,,,,,,,,,,,66.0,,,,,70.0,,,,,,,57.0,58.0,,,,,,,,,,
00-0020269,2004,Eric Downing,LAC,def,d_line,DT,93,3.0,1978-09-16,26,ERICDOWNING_d_line,DownEr20,76.0,315.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ijmnhhlo9dyn1dxypyld,Syracuse; Coffeyville CC,,2001.0,2001.0,3.0,75.0,KC,5.23,27.0,,,,,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020274,2004,Billy Baber,LAC,off,o_te,TE,80,3.0,1979-01-17,25,BILLYBABER_o_te,,76.0,260.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/pckmwdkxalarwg4p4wef,Virginia,,2001.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020275,2004,Michael Jameson,CLE,def,d_field,SS,22,3.0,1979-07-14,25,MICHAELDUMAS_d_field,JameMi20,71.0,205.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/v6tu330fkfbobaxguwgt,Texas A&M,,2001.0,2001.0,6.0,165.0,CLE,4.5,9.0,34.5,118.0,7.13,4.2,2025-08-06 15:13:26.175627,False,1.0,67.0,79.0,83.0,82.0,,,,,60.0,82.0,,,,,,,,,,,,,,,,,58.0,,,,,,,,,,,,66.0,,,,,,
00-0020278,2004,Matt Stewart,ATL,def,d_lb,OLB,52,3.0,1979-08-31,25,MATTSTEWART_d_lb,StewMa21,75.0,239.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/wgntlqmwgamo5pv2lsia,Vanderbilt,,2001.0,2001.0,4.0,102.0,ATL,,,,,,,2025-08-06 15:13:26.175627,False,6.0,78.0,73.0,77.0,73.0,,76.0,,,77.0,54.0,,,,,,,,,,,,,,,,,49.0,,,,,,,,,,,,83.0,,,,,,
00-0020280,2004,Marlon McCree,HOU,def,d_field,FS,29,3.0,1977-03-17,27,MARLONMCCREE_d_field,McCrMa20,71.0,204.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/kkbnusyqup9mkroaq5rr,Kentucky,,2001.0,2001.0,7.0,233.0,JAX,4.62,10.0,38.0,117.0,7.36,4.1,2025-08-06 15:13:26.175627,False,0.0,77.0,78.0,86.0,84.0,,,,,70.0,80.0,,,,,,,,,,,,,,,,,65.0,,,,,,,,,,,,67.0,,,,,,
00-0020281,2004,Isaac Keys,ARI,def,d_lb,LB,53,3.0,1978-06-06,26,ISAACKEYS_d_lb,KeysIs20,75.0,243.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/b8tr0wgemduxjbjud8eu,Morehouse College; North Alabama,,2001.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020285,2004,Alge Crumpler,ATL,off,o_te,TE,83,3.0,1977-12-23,26,ALGECRUMPLER_19771223,CrumAl00,74.0,275.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/yab733efwacdujnhngly,North Carolina,,2001.0,2001.0,2.0,35.0,ATL,4.76,22.0,34.0,112.0,7.38,4.43,2025-08-06 15:13:26.175627,False,6.0,92.0,82.0,86.0,83.0,,72.0,,,78.0,77.0,,,,,,,,,,,,70.0,,,,,84.0,,,,,,,60.0,55.0,,,,,,,,,,
00-0020286,2004,Ron Edwards,BUF,def,d_line,DT,98,3.0,1979-07-12,25,RONEDWARDS_19790712,EdwaRo20,75.0,325.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/thplbu390y3b0fzum1xq,Texas A&M,,2001.0,2001.0,3.0,76.0,BUF,4.86,,,,,,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020294,2004,Sedrick Hodge,NO,def,d_lb,OLB,52,3.0,1978-09-13,26,SEDRICKHODGE_d_lb,HodgSe20,76.0,246.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/bntrylvwdkd1b4v0bwyk,North Carolina,,2001.0,2001.0,3.0,70.0,NO,4.49,21.0,32.0,120.0,,4.09,2025-08-06 15:13:26.175627,False,4.0,76.0,75.0,88.0,83.0,,66.0,,,68.0,70.0,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,78.0,,,,,,
00-0020295,2004,Brian Allen,CAR,def,d_lb,OLB,52,3.0,1978-04-01,26,BRIANALLEN_d_lb,AlleBr21,72.0,232.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ew55dwm7bnptbgpiyizp,Florida State,,2001.0,2001.0,3.0,83.0,LAR,4.65,25.0,,,,,2025-08-06 15:13:26.175627,False,3.0,71.0,74.0,77.0,76.0,,67.0,,,65.0,55.0,,,,,,,,,,,,,,,,,44.0,,,,,,,,,,,,79.0,,,,,,
00-0020296,2004,Bill Gramatica,MIA,st,special_teams,K,11,3.0,1978-07-10,26,BILLGRAMATICA_special_teams,gramabil01,70.0,192.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/zlvia3nsxmjipcb1unmu,University of South Florida,,2001.0,2001.0,4.0,98.0,ARI,,,,,,,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020297,2004,Marcus Bell,DET,def,d_line,DT,94,3.0,1979-06-01,25,MARCUSBELL_d_line,BellMa20,74.0,325.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/okszwma8xlggzzilczdg,Memphis,,2001.0,2001.0,4.0,123.0,ARI,5.32,17.0,,98.0,8.07,4.71,2025-08-06 15:13:26.175627,False,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020301,2004,Renaldo Hill,ARI,def,d_field,CB,21,3.0,1978-11-12,25,RENALDOHILL_19781112,HillRe20,71.0,205.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/rorxarsqgaxn4ptdxemq,Michigan State,,2001.0,2001.0,7.0,202.0,ARI,4.68,10.0,35.5,116.0,7.07,4.18,2025-08-06 15:13:26.175627,False,6.0,79.0,87.0,88.0,87.0,,,,,80.0,87.0,,,,,,,,,,,,,,,,,66.0,,,,,,,,,,,,55.0,,,,,,
00-0020304,2004,Edgerton Hartwell,BAL,def,d_lb,ILB,56,3.0,1978-05-27,26,EDHARTWELL_d_lb,,73.0,250.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/n9ixoeddeongz1mr4lfy,Western Illinois; Wisconsin,,2001.0,,,,,4.86,18.0,36.5,114.0,7.64,4.56,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020305,2004,A.J. Feeley,MIA,off,quarterback,QB,7,3.0,1977-05-16,27,A.J.FEELEY_19770516,FeelA.00,75.0,216.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/bszdpaemb7klxpgf2vkx,Oregon,,2001.0,2001.0,5.0,155.0,PHI,,,,,,,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020306,2004,Roger Knight,NO,def,d_lb,OLB,53,3.0,1978-10-11,25,ROGERKNIGHT_d_lb,KnigRo20,72.0,245.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/baxbdryoywbub2tvwbhx,Wisconsin,,2001.0,2001.0,6.0,182.0,PIT,,,,,,,2025-08-06 15:13:26.175627,False,2.0,60.0,67.0,72.0,70.0,,66.0,,,60.0,54.0,,,,,,,,,,,,,,,,,29.0,,,,,,,,,,,,75.0,,,,,,
00-0020307,2004,Mario Fatafehi,DEN,def,d_line,DT,68,3.0,1979-01-27,25,MARIOFATAFEHI_d_line,FataMa20,74.0,300.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/g14hhls0kyp9t5eii4ip,Kansas State; Snow,,2001.0,2001.0,5.0,133.0,ARI,5.29,,,,,,2025-08-06 15:13:26.175627,False,5.0,72.0,64.0,72.0,62.0,,86.0,,,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,,,,,,
00-0020308,2004,Mike McMahon,DET,off,quarterback,QB,8,3.0,1979-02-08,25,MIKEMCMAHON_quarterback,McMaMi00,74.0,215.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/oqk3auohiba0d6blhboc,Rutgers,,2001.0,2001.0,5.0,149.0,DET,4.57,,37.5,124.0,7.12,4.12,2025-08-06 15:13:26.175627,False,0.0,79.0,71.0,70.0,71.0,,,,,74.0,,,,,,,87.0,79.0,79.0,79.0,,,58.0,,,,,,,,,,,,,,,,,,,,,,,
00-0020310,2004,Jason Doering,WAS,def,d_field,FS,35,3.0,1978-04-22,26,JASONDOERING_d_field,DoerJa20,72.0,201.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ddyumof2r4knrkptqcyt,Wisconsin,,2001.0,2001.0,6.0,193.0,IND,4.73,,,,7.07,4.12,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020314,2004,Curtis Fuller,CAR,def,d_field,FS,23,3.0,1978-07-25,26,CURTISFULLER_d_field,FullCu20,70.0,188.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/bui1iwrmwcstw3fg4ms7,TCU; Trinity Valley CC,,2001.0,2001.0,4.0,127.0,SEA,4.45,18.0,36.0,114.0,7.2,4.21,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020315,2004,Derrick Blaylock,KC,off,o_rush,RB,23,3.0,1979-08-23,25,DERRICKBLAYLOCK_o_rush,BlayDe00,69.0,210.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/vxuxzgerpxpeonpqrrdr,Stephen F. Austin State,,2001.0,2001.0,5.0,150.0,KC,4.36,18.0,35.5,119.0,7.05,4.09,2025-08-06 15:13:26.175627,False,3.0,71.0,79.0,89.0,90.0,,53.0,,,73.0,65.0,,,,,,,,,,,,70.0,,,,,70.0,,,,,,,24.0,23.0,,,,,,,,,,
00-0020317,2004,Kendrell Bell,PIT,def,d_lb,ILB,97,3.0,1980-07-02,24,KENDRELLBELL_d_lb,BellKe20,73.0,245.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/gxzzsfqffovspidmvrzi,Georgia; Middle Georgia College,,2001.0,2001.0,2.0,39.0,PIT,4.64,24.0,38.5,124.0,7.25,4.5,2025-08-06 15:13:26.175627,False,9.0,92.0,80.0,92.0,82.0,,81.0,,,85.0,56.0,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,91.0,,,,,,
00-0020318,2004,Marques Sullivan,NYG,off,o_line,T,74,3.0,1978-02-02,26,MARQUESSULLIVAN_o_line,SullMa20,77.0,325.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/hqghrsab9szapg6focie,Illinois,,2001.0,2001.0,5.0,144.0,BUF,5.32,28.0,30.5,98.0,8.36,4.8,2025-08-06 15:13:26.175627,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020319,2004,Mario Monds,MIA,def,d_line,DT,93,3.0,1976-11-10,27,MARIOMONDS_d_line,MondMa20,75.0,325.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/oyg0pswbxph2xrdsdoba,Cincinnati; Hutchinson CC,,2001.0,2001.0,6.0,186.0,WAS,5.04,,28.5,99.0,8.06,4.73,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
