player_id,season,fullname,team,high_pos_group,position_group,position,jerseynumber,yearspro,birthdate,age,madden_id,pfr_id,height,weight,headshot,college_name,college_conference,rookie_season,draft_year,draft_round,draft_pick,draft_team,forty,bench,vertical,broad_jump,cone,shuttle,last_updated,is_rookie,last_season_av,overallrating,agility,acceleration,speed,stamina,strength,toughness,injury,awareness,jumping,trucking,archetype,runningstyle,changeofdirection,playrecognition,throwpower,throwaccuracyshort,throwaccuracymid,throwaccuracydeep,playaction,throwonrun,carrying,ballcarriervision,stiffarm,spinmove,jukemove,catching,shortrouterunning,midrouterunning,deeprouterunning,spectacularcatch,catchintraffic,release,runblocking,passblocking,impactblocking,mancoverage,zonecoverage,tackle,hitpower,press,pursuit,kickaccuracy,kickpower,return
00-0022921,2008,Larry Fitzgerald,ARI,off,o_pass,WR,11,4.0,1983-08-31,25,LARRYFITZGERALD_19830831,FitzLa00,75.0,218.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/giswjsemt4f7ppwxtqgp,Pittsburgh,Big East,2004.0,2004.0,1.0,3.0,ARI,4.48,,,,,,2025-08-06 15:13:26.175627,False,12.0,97.0,89.0,90.0,93.0,95.0,70.0,95.0,90.0,90.0,98.0,68.0,,3.0,,30.0,26.0,29.0,29.0,29.0,,,70.0,86.0,75.0,80.0,87.0,95.0,96.0,96.0,96.0,95.0,95.0,94.0,44.0,40.0,65.0,18.0,14.0,30.0,10.0,10.0,17.0,19.0,18.0,65.0
00-0022922,2008,Kellen Winslow,CLE,off,o_te,TE,80,4.0,1983-07-21,25,KELLENWINSLOW_19830721,WinsKe01,76.0,240.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/pw3hoatll5kkuc9v2gva,Miami,,2004.0,2004.0,1.0,6.0,CLE,4.55,24.0,,120.0,,,2025-08-06 15:13:26.175627,False,11.0,97.0,82.0,85.0,85.0,95.0,70.0,99.0,82.0,84.0,92.0,76.0,,1.0,,16.0,29.0,25.0,25.0,25.0,,,72.0,75.0,81.0,70.0,80.0,87.0,93.0,93.0,93.0,92.0,94.0,92.0,58.0,53.0,70.0,15.0,17.0,55.0,10.0,10.0,24.0,12.0,22.0,10.0
00-0022923,2008,DeAngelo Hall,LV,def,d_field,CB,23,4.0,1983-11-19,24,DEANGELOHALL_19831119,HallDe99,70.0,200.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/yqzm0jpubsxcgkiqtaql,Virginia Tech,,2004.0,2004.0,1.0,8.0,ATL,4.34,,,,,,2025-08-06 15:13:26.175627,False,7.0,93.0,98.0,98.0,99.0,98.0,54.0,87.0,94.0,76.0,94.0,10.0,,1.0,,72.0,27.0,25.0,25.0,25.0,,,70.0,80.0,30.0,88.0,93.0,82.0,35.0,35.0,35.0,65.0,55.0,25.0,24.0,10.0,24.0,93.0,90.0,60.0,50.0,76.0,77.0,14.0,15.0,90.0
00-0022924,2008,Ben Roethlisberger,PIT,off,quarterback,QB,7,4.0,1982-03-02,26,BENROETHLISBERGER_19820302,RoetBe00,77.0,240.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/vziogpnyp9d0xtpiuqhr,Miami (Ohio),Mid-American Conference,2004.0,2004.0,1.0,11.0,PIT,4.75,,,,,,2025-08-06 15:13:26.175627,False,14.0,95.0,70.0,70.0,73.0,95.0,84.0,96.0,92.0,87.0,74.0,78.0,,1.0,,19.0,95.0,91.0,91.0,91.0,,,65.0,75.0,78.0,55.0,65.0,52.0,15.0,15.0,15.0,15.0,15.0,15.0,12.0,15.0,12.0,28.0,13.0,45.0,10.0,10.0,32.0,20.0,22.0,10.0
00-0022926,2008,Chris Perry,CIN,off,o_rush,RB,23,4.0,1981-12-27,26,CHRISPERRY_o_rush,PerrCh00,72.0,224.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/rfnary1kpd4vpp5q8x9s,Michigan,,2004.0,2004.0,1.0,26.0,CIN,4.56,19.0,,,,,2025-08-06 15:13:26.175627,False,,80.0,89.0,92.0,90.0,88.0,69.0,70.0,60.0,66.0,67.0,72.0,,1.0,,29.0,19.0,21.0,21.0,21.0,,,79.0,80.0,68.0,84.0,88.0,79.0,65.0,65.0,65.0,45.0,50.0,66.0,46.0,41.0,55.0,27.0,26.0,35.0,10.0,10.0,28.0,15.0,11.0,70.0
00-0022927,2008,Karlos Dansby,ARI,def,d_lb,OLB,58,4.0,1981-11-03,26,KARLOSDANSBY_19811103,DansKa20,76.0,250.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/lumuwuwq9kdemsw5uefz,Auburn,,2004.0,2004.0,2.0,33.0,ARI,4.58,,,,,,2025-08-06 15:13:26.175627,False,7.0,85.0,84.0,86.0,85.0,92.0,73.0,87.0,90.0,79.0,67.0,10.0,,3.0,,78.0,12.0,16.0,16.0,16.0,,,65.0,55.0,63.0,55.0,67.0,69.0,10.0,10.0,10.0,20.0,15.0,15.0,47.0,12.0,73.0,75.0,75.0,86.0,74.0,55.0,93.0,9.0,14.0,10.0
00-0022928,2008,Keiwan Ratliff,IND,def,d_field,CB,31,4.0,1981-04-19,27,KEIWANRATLIFF_19810419,RatlKe20,71.0,188.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/dhbb6qgwaccw6xffi1cu,Florida,,2004.0,2004.0,2.0,49.0,CIN,4.56,11.0,,,,,2025-08-06 15:13:26.175627,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0022929,2008,Devery Henderson,NO,off,o_pass,WR,19,4.0,1982-03-26,26,DEVERYHENDERSON_19820326,HendDe00,71.0,200.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/rtheywtlw7yhso1da4bu,LSU,,2004.0,2004.0,2.0,50.0,NO,4.41,,,,,,2025-08-06 15:13:26.175627,False,4.0,76.0,95.0,98.0,98.0,87.0,54.0,60.0,70.0,82.0,83.0,43.0,,9.0,,20.0,14.0,11.0,11.0,11.0,,,60.0,62.0,40.0,85.0,74.0,74.0,76.0,76.0,76.0,70.0,68.0,72.0,23.0,21.0,23.0,28.0,16.0,15.0,15.0,15.0,10.0,10.0,10.0,76.0
00-0022930,2008,Darnell Dockett,ARI,def,d_line,DT,90,4.0,1981-05-27,27,DARNELLDOCKETT_19810527,DockDa20,76.0,290.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ymkwcdhxl0vvv5b51eaz,Florida State,,2004.0,2004.0,3.0,64.0,ARI,5.0,26.0,31.0,105.0,,,2025-08-06 15:13:26.175627,False,10.0,93.0,70.0,92.0,75.0,87.0,90.0,88.0,94.0,68.0,65.0,10.0,,11.0,,65.0,15.0,12.0,12.0,12.0,,,40.0,10.0,10.0,10.0,10.0,41.0,10.0,10.0,10.0,10.0,10.0,10.0,21.0,15.0,21.0,20.0,15.0,85.0,68.0,10.0,85.0,11.0,8.0,10.0
00-0022932,2008,Ryan Fowler,TEN,def,d_lb,MLB,52,4.0,1982-05-20,26,RYANFOWLER_d_lb,FowlRy20,75.0,250.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/y3lfhraaqfbybtjchuxf,Duke,,2004.0,,,,,4.8,35.0,37.5,118.0,7.19,4.19,2025-08-06 15:13:26.175627,False,6.0,79.0,79.0,84.0,78.0,85.0,74.0,70.0,90.0,79.0,62.0,10.0,,1.0,,73.0,34.0,16.0,16.0,16.0,,,60.0,20.0,10.0,10.0,20.0,56.0,15.0,15.0,15.0,20.0,20.0,25.0,30.0,35.0,30.0,50.0,65.0,85.0,78.0,48.0,90.0,24.0,34.0,10.0
00-0022942,2008,Philip Rivers,LAC,off,quarterback,QB,17,4.0,1981-12-08,26,PHILIPRIVERS_19811208,RivePh00,77.0,228.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/voakyrtj34sghkwxaxxf,N.C. State,Atlantic Coast Conference,2004.0,2004.0,1.0,4.0,NYG,5.08,,,,,,2025-08-06 15:13:26.175627,False,13.0,90.0,55.0,65.0,64.0,92.0,56.0,98.0,97.0,87.0,45.0,58.0,,12.0,,26.0,87.0,95.0,95.0,95.0,,,55.0,45.0,17.0,41.0,50.0,22.0,10.0,10.0,10.0,10.0,10.0,10.0,13.0,12.0,13.0,13.0,31.0,22.0,10.0,10.0,28.0,12.0,15.0,10.0
00-0022943,2008,Benjamin Watson,NE,off,o_te,TE,84,4.0,1980-12-18,27,BENJAMINWATSON_19801218,WatsBe00,75.0,255.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/dorymozpdnrllkqlfzpu,Georgia; Duke,Southeastern Conference,2004.0,2004.0,1.0,32.0,NE,4.5,34.0,35.5,123.0,7.38,4.11,2025-08-06 15:13:26.175627,False,5.0,87.0,88.0,92.0,89.0,88.0,70.0,88.0,84.0,78.0,88.0,70.0,,9.0,,15.0,20.0,21.0,21.0,21.0,,,70.0,74.0,68.0,78.0,84.0,83.0,82.0,82.0,82.0,86.0,82.0,80.0,53.0,49.0,62.0,15.0,13.0,42.0,25.0,25.0,32.0,14.0,18.0,5.0
00-0022944,2008,Bob Sanders,IND,def,d_field,SS,21,4.0,1981-02-24,27,BOBSANDERS_19810224,SandBo99,68.0,206.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/yf12amo5vel7ihwkb4zg,Iowa,,2004.0,2004.0,2.0,44.0,IND,4.35,15.0,41.5,128.0,6.7,3.91,2025-08-06 15:13:26.175627,False,15.0,99.0,94.0,97.0,93.0,98.0,80.0,94.0,70.0,87.0,88.0,45.0,,1.0,,95.0,10.0,19.0,19.0,19.0,,,75.0,60.0,60.0,75.0,67.0,68.0,15.0,15.0,15.0,25.0,25.0,25.0,24.0,24.0,24.0,80.0,95.0,90.0,98.0,54.0,97.0,12.0,9.0,55.0
00-0022954,2008,Ben Graham,ARI,st,special_teams,P,5,3.0,1973-11-02,34,BENGRAHAM_19721102,GrahBe20,77.0,236.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/rn4n6km2mxgvzg117oim,Deakin College (Australia),,2005.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0022975,2008,Andrew Economos,TB,st,special_teams,LS,48,3.0,1982-06-24,26,ANDREWECONOMOS_o_line,EconAn20,73.0,250.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ckigz5znhdjsdruryym5,Georgia Tech,,2006.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0022979,2008,Dan Connolly,NE,off,o_line,C,63,3.0,1982-09-02,26,DANCONNOLLY_19820902,ConnDa21,76.0,305.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/gpz6llxdk5c9zfacnljl,Southeast Missouri State,,2005.0,,,,,5.19,22.0,28.5,108.0,7.65,4.54,2025-08-06 15:13:26.175627,False,,66.0,50.0,64.0,49.0,75.0,85.0,80.0,84.0,56.0,25.0,10.0,,16.0,,17.0,17.0,17.0,17.0,17.0,,,40.0,10.0,10.0,10.0,10.0,15.0,10.0,10.0,10.0,10.0,10.0,10.0,79.0,79.0,79.0,26.0,24.0,25.0,10.0,10.0,18.0,15.0,15.0,10.0
00-0022984,2008,Ryan Grant,GB,off,o_rush,RB,25,3.0,1982-12-09,25,RYANGRANT_19821209,GranRy00,73.0,222.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/hrxtpckmi1jm4ocqe9vp,Notre Dame,,2006.0,,,,,4.43,17.0,33.5,115.0,7.08,4.12,2025-08-06 15:13:26.175627,False,8.0,87.0,88.0,92.0,93.0,92.0,80.0,80.0,93.0,84.0,82.0,92.0,,11.0,,15.0,30.0,35.0,35.0,35.0,,,83.0,85.0,93.0,74.0,87.0,79.0,38.0,38.0,38.0,20.0,30.0,48.0,30.0,30.0,35.0,12.0,15.0,35.0,15.0,10.0,20.0,25.0,25.0,35.0
00-0022997,2008,Andre Frazier,PIT,def,d_lb,OLB,54,3.0,1982-06-29,26,ANDREFRAZIER_d_lb,FrazAn20,77.0,245.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/kake9cdfhisbcbqrbetz,Cincinnati,,2005.0,,,,,4.66,19.0,38.0,124.0,7.09,4.12,2025-08-06 15:13:26.175627,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0022999,2008,John Kuhn,GB,off,o_te,FB,30,3.0,1982-09-09,26,JOHNKUHN_19820909,KuhnJo00,72.0,250.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/nbcwgq2o0ymmx4czvr4b,University of Shippensburg,,2006.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,0.0,85.0,75.0,80.0,78.0,90.0,78.0,90.0,90.0,68.0,60.0,76.0,,3.0,,20.0,35.0,35.0,35.0,35.0,,,78.0,56.0,65.0,40.0,45.0,78.0,62.0,62.0,62.0,25.0,65.0,40.0,63.0,52.0,78.0,10.0,15.0,35.0,25.0,10.0,25.0,25.0,25.0,45.0
00-0023001,2008,Shaun Suisham,WAS,st,special_teams,K,6,3.0,1981-12-29,26,SHAUNSUISHAM_special_teams,suishsha01,72.0,200.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/vyx61i2zefrmgr91rrvd,Bowling Green,Mid-American Conference,2005.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,3.0,82.0,40.0,47.0,43.0,75.0,40.0,60.0,88.0,62.0,36.0,10.0,,12.0,,10.0,26.0,10.0,10.0,10.0,,,40.0,10.0,10.0,10.0,10.0,33.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,17.0,12.0,10.0,10.0,13.0,10.0,10.0,15.0,91.0,91.0,10.0
00-0023003,2008,Greg Warren,PIT,st,special_teams,LS,60,3.0,1981-10-18,26,GREGWARREN_o_line,WarrGr20,75.0,252.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/vpqbsxu0dz4ny5eimznf,North Carolina,Atlantic Coast Conference,2005.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023008,2008,Chris Carr,TEN,def,d_field,CB,29,3.0,1983-04-30,25,CHRISCARR_19830430,CarrCh22,70.0,182.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/v75kxv878ji8zbe6ju1f,Boise State,,2005.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,2.0,71.0,89.0,94.0,93.0,85.0,40.0,78.0,88.0,60.0,77.0,10.0,,10.0,,57.0,21.0,15.0,15.0,15.0,,,77.0,25.0,10.0,61.0,55.0,64.0,15.0,15.0,15.0,35.0,20.0,15.0,37.0,29.0,37.0,79.0,76.0,51.0,45.0,60.0,68.0,32.0,18.0,85.0
00-0023016,2008,Erik Pears,DEN,off,o_line,T,64,3.0,1982-06-25,26,ERIKPEARS_19820625,PearEr20,80.0,316.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/qmcip8vtr6dqyj6spzlc,Colorado State,Mountain West Conference,2006.0,,,,,5.12,,,,,,2025-08-06 15:13:26.175627,False,9.0,79.0,61.0,74.0,60.0,75.0,87.0,87.0,89.0,74.0,29.0,10.0,,16.0,,30.0,33.0,26.0,26.0,26.0,,,40.0,10.0,10.0,10.0,10.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,87.0,82.0,80.0,28.0,14.0,17.0,20.0,10.0,10.0,26.0,16.0,10.0
00-0023023,2008,Cory Procter,DAL,off,o_line,G,71,3.0,1982-10-18,25,CORYPROCTER_19821018,ProcCo20,76.0,311.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/vwuiuex0rz1cdc1qqtba,Montana,,2005.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,2.0,70.0,50.0,58.0,52.0,65.0,85.0,80.0,85.0,64.0,15.0,10.0,,16.0,,25.0,19.0,32.0,32.0,32.0,,,40.0,10.0,10.0,10.0,10.0,19.0,15.0,15.0,15.0,15.0,15.0,15.0,82.0,80.0,72.0,18.0,20.0,23.0,20.0,10.0,22.0,12.0,19.0,10.0
00-0023034,2008,Matt McChesney,MIA,off,o_line,G,60,3.0,1981-11-06,26,,McChMa20,76.0,307.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/u32mzncotx84tnvkg9qn,Colorado,,2005.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023047,2008,Alfred Malone,GB,def,d_line,DT,98,3.0,1982-02-21,26,ALFREDMALONE_d_line,MaloAl20,77.0,308.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ywg3ucnaxkuybe6ama1o,Troy; Georgia Tech,,2005.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023053,2008,James Butler,NYG,def,d_field,SS,37,3.0,1982-09-07,26,JAMESBUTLER_19820907,ButlJa20,75.0,218.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/rrrrf2irptctscxoi50z,Georgia Tech,,2005.0,,,,,4.51,16.0,40.5,127.0,7.1,3.98,2025-08-06 15:13:26.175627,False,5.0,82.0,85.0,88.0,87.0,92.0,60.0,78.0,91.0,75.0,96.0,10.0,,3.0,,70.0,21.0,23.0,23.0,23.0,,,65.0,30.0,15.0,63.0,66.0,62.0,15.0,15.0,15.0,20.0,20.0,15.0,35.0,19.0,35.0,60.0,75.0,80.0,68.0,45.0,86.0,18.0,18.0,50.0
00-0023060,2008,Chris Kluwe,MIN,st,special_teams,P,5,3.0,1981-12-24,26,CHRISKLUWE_special_teams,KluwCh20,76.0,215.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/h6geox2bfvpftj5whjge,UCLA,,2005.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,3.0,82.0,60.0,65.0,69.0,88.0,35.0,75.0,78.0,68.0,35.0,10.0,,12.0,,32.0,53.0,51.0,51.0,51.0,,,40.0,10.0,10.0,10.0,10.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,11.0,16.0,14.0,22.0,20.0,10.0,10.0,15.0,88.0,93.0,10.0
00-0023063,2008,Leonard Weaver,SEA,off,o_te,FB,43,3.0,1982-09-23,25,LEONARDWEAVER_19820923,WeavLe00,72.0,250.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/labfmyt1txkxmpqv8lir,Carson Newman,,2005.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,3.0,88.0,80.0,84.0,86.0,88.0,78.0,82.0,92.0,66.0,80.0,77.0,,1.0,,20.0,30.0,30.0,30.0,30.0,,,86.0,75.0,74.0,55.0,66.0,85.0,68.0,68.0,68.0,68.0,70.0,70.0,62.0,50.0,66.0,12.0,15.0,40.0,10.0,10.0,15.0,25.0,25.0,10.0
00-0023074,2008,Sam Gado,LAR,off,o_rush,RB,38,3.0,1982-11-13,25,SAMKONGADO_o_rush,GadoSa00,70.0,226.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/jkb0g7uoehzec5xv7pvd,Liberty,,2005.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023075,2008,Kris Griffin,CLE,def,d_lb,ILB,53,3.0,1981-05-27,27,KRISGRIFFIN_d_lb,GrifKr20,75.0,245.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/jxrente0quca8qqme0se,"Indiana PA,  University of; Geneva; Penn State Beaver",,2005.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023084,2008,Marques Harris,LAC,def,d_lb,OLB,92,3.0,1981-09-20,26,MARQUESHARRIS_d_lb,HarrMa20,73.0,245.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/r8vckbvcsbxkc9n2s5d5,Southern Utah State; Colorado,,2005.0,,,,,4.71,22.0,40.5,117.0,7.19,4.07,2025-08-06 15:13:26.175627,False,2.0,70.0,76.0,84.0,80.0,75.0,67.0,88.0,88.0,66.0,72.0,22.0,,1.0,,66.0,17.0,13.0,13.0,13.0,,,60.0,25.0,10.0,35.0,46.0,53.0,15.0,15.0,15.0,20.0,15.0,10.0,48.0,13.0,48.0,45.0,55.0,80.0,66.0,45.0,84.0,10.0,19.0,10.0
00-0023096,2008,Nick Novak,KC,st,special_teams,K,9,3.0,1981-08-21,27,NICKNOVAK_19810821,novaknic01,72.0,200.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/gdjujo9q9eniokxlygke,Maryland,,2005.0,,,,,5.1,,,,,,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023102,2008,Herana-Daze Jones,CIN,def,d_field,FS,44,3.0,1982-04-15,26,,JoneHe21,71.0,205.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/mtdheq4r19ysgo3dhjzf,Indiana,,2006.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023107,2008,Ben Wilkerson,ATL,off,o_line,G,67,3.0,1982-11-22,25,,WilkBe20,76.0,310.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ugs0qgc1cbm0lhoejwgv,LSU,,2005.0,,,,,5.46,,,,,,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023108,2008,Stephen Spach,ARI,off,o_te,TE,83,3.0,1982-07-18,26,STEPHENSPACH_19820718,SpacSt00,76.0,260.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/czjy710hzuvlnvzuomak,Fresno State,,2005.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023136,2008,Antoine Harris,ATL,def,d_field,SS,41,3.0,1982-04-08,26,ANTOINEHARRIS_d_field,HarrAn98,70.0,205.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/qnzbd2n3lzh21qkpncph,Louisville,,2006.0,,,,,4.93,11.0,,,,,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023147,2008,Stefan Rodgers,JAX,off,o_line,T,75,3.0,1981-11-03,26,STEFANRODGERS_o_line,,77.0,327.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/mtbbs9x5k0nhsex36nme,Lambuth,,2006.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023158,2008,Brock Berlin,LAR,off,quarterback,QB,13,3.0,1981-07-04,27,,BerlBr00,73.0,215.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/oxkpflmrqjh6mb5h7fzw,Miami; Florida,,2007.0,,,,,4.83,,29.0,109.0,7.49,4.54,2025-08-06 15:13:26.175627,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023173,2008,John Denney,MIA,st,special_teams,LS,92,3.0,1978-12-13,29,JOHNDENNEY_19781213,DennJo20,77.0,242.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/r592pzrlchblgsanedxc,BYU; Ricks College,Mountain West Conference,2005.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023174,2008,Simon Fraser,ATL,def,d_line,DE,75,3.0,1983-03-27,25,SIMONFRASER_d_line,FrasSi20,78.0,274.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/l05susv9xsub8byzhlwb,Ohio State,,2005.0,,,,,5.0,23.0,28.0,106.0,7.54,4.43,2025-08-06 15:13:26.175627,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023176,2008,Joshua Cribbs,CLE,off,o_pass,WR,16,3.0,1983-06-09,25,JOSHCRIBBS_19830609,CribJo01,73.0,192.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/biljapl7dpexygnojajq,Kent State,,2005.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023177,2008,Jon Condo,LV,st,special_teams,LS,59,3.0,1981-08-26,27,JONCONDO_19810826,CondJo20,75.0,240.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/pyy47jv0byo9lhyngja9,Maryland,,2005.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023179,2008,Tony Curtis,DAL,off,o_te,TE,89,3.0,1983-02-11,25,TONYCURTIS_o_te,CurtTo00,77.0,251.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/dpg0q9yx5tgtaf3ffdbw,Portland State; Fresno City College,,2006.0,,,,,4.93,21.0,,115.0,,,2025-08-06 15:13:26.175627,False,0.0,73.0,74.0,74.0,75.0,80.0,68.0,70.0,85.0,66.0,88.0,55.0,,11.0,,20.0,30.0,30.0,30.0,30.0,,,65.0,55.0,65.0,40.0,55.0,78.0,70.0,70.0,70.0,74.0,74.0,60.0,57.0,54.0,65.0,10.0,15.0,35.0,15.0,15.0,20.0,25.0,25.0,10.0
00-0023180,2008,Harvey Dahl,ATL,off,o_line,G,73,3.0,1981-06-24,27,HARVEYDAHL_19810624,DahlHa20,77.0,306.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/posphhu7cv2ogdzes3qk,Nevada,,2005.0,,,,,5.42,17.0,27.0,99.0,8.15,4.58,2025-08-06 15:13:26.175627,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023186,2008,Leigh Torrence,WAS,def,d_field,CB,29,3.0,1982-01-04,26,LEIGHTORRENCE_d_field,TorrLe20,71.0,179.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/bvmjfwa4ylwlgtdd0nmh,Stanford,,2005.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,1.0,72.0,90.0,89.0,89.0,92.0,50.0,78.0,92.0,50.0,85.0,30.0,,9.0,,50.0,30.0,30.0,30.0,30.0,,,65.0,60.0,30.0,73.0,77.0,69.0,15.0,15.0,15.0,40.0,40.0,25.0,20.0,15.0,30.0,79.0,77.0,60.0,52.0,68.0,82.0,25.0,25.0,45.0
00-0023199,2008,Darrell Reid,IND,def,d_line,DT,95,3.0,1982-06-20,26,DARRELLREID_d_line,ReidDa20,74.0,288.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/sfycsrwr5la2npbjlzlk,Minnesota,,2005.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,3.0,78.0,63.0,72.0,64.0,77.0,84.0,88.0,88.0,68.0,52.0,35.0,,16.0,,65.0,33.0,14.0,14.0,14.0,,,40.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,25.0,16.0,25.0,26.0,21.0,78.0,60.0,10.0,64.0,29.0,14.0,10.0
